"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-08 11:46:26",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110638460837,Jesse345shop,PEN,200,0.00,200,,0.66,200.66,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.172
"2025-11-08 11:48:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110638515389,fernando03shop,PEN,30,0.00,30,,0.35,30.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.90.100
"2025-11-08 11:44:47",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110638419266,Ruberth140183shop,PEN,50,0.00,50,,1.11,51.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.123
"2025-11-08 10:45:00",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110637022295,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 10:56:59",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110637287084,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 10:55:57",pe.aciertala.com,782425139,786949613,ulisito24,"Player Retail",110637265673,ulisito24shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.94.108
"2025-11-08 10:47:37",pe.aciertala.com,782425139,787974701,Melvin6688,"Player Online",110637082391,Melvin6688shop,PEN,100,0.00,100,,0.15,100.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.175
"2025-11-08 11:30:27",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110638055447,fernando03shop,PEN,20,0.00,20,,1.35,21.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.90.100
"2025-11-08 11:31:07",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110638072994,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.15.93
"2025-11-08 12:30:16",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",110639678837,Margot09shop,PEN,109,0.00,109,,0.79,109.79,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.47.129
"2025-11-08 12:19:27",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110639365979,William147shop,PEN,45,0.00,45,,11,56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.177.52
"2025-11-08 12:28:02",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110639618657,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025683 Voucher Canjeado",,190.234.20.163
"2025-11-08 13:24:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110641196816,PAPAKIN1211shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-08 13:21:09",pe.aciertala.com,782425139,788064122,hectorms18,"Player Online",110641105271,hectorms18shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.166.153
"2025-11-08 14:06:36",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110642403719,valentin21shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.16
"2025-11-08 13:48:26",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110641885877,PAPAKIN1211shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.128.47
"2025-11-08 14:14:56",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110642632535,melendezjose03shop,PEN,1140,0.00,1140,,0.33,1140.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,186.163.10.22
"2025-11-08 14:27:56",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110642990138,carlosdavilashop,PEN,100,0.00,100,,0.57,100.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-11-08 14:54:03",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110643744971,"Maria Vargas Gestor",PEN,100,0.00,100,,0.42,100.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-08 14:54:16",pe.aciertala.com,782425139,783779309,Osmar200496,"Player Retail",110643751481,Osmar200496shop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.95.229
"2025-11-08 17:30:42",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110647554023,"Maria Vargas Gestor",PEN,90,0.00,90,,0.42,90.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",45.250.252.51
"2025-11-08 16:35:26",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110646349067,jorgeluis2025shop,PEN,20,0.00,20,,0.73,20.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.234.21.200
"2025-11-08 17:47:30",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110647876583,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",45.250.252.51
"2025-11-08 17:58:04",pe.aciertala.com,782425139,783196378,psiquico33,"Player Retail",110648058089,psiquico33shop,PEN,70,0.00,70,,2.11,72.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.90.130
"2025-11-08 17:59:05",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,110648075270,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,21.18,3021.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-08 18:47:46",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110648826182,gael123shop,PEN,20,0.00,20,,5.32,25.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-08 20:12:11",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110649713378,"Maria Vargas Gestor",PEN,4,0.00,4,,0.05,4.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",45.250.252.51
"2025-11-08 20:16:35",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,110649753347,SHOP_CTOGRANDE2unknown,PEN,300,0.00,300,,1767,2067,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025701 Voucher Canjeado",,38.253.159.62
"2025-11-08 20:41:35",pe.aciertala.com,782425139,787974452,H0meroSem,"Player Online",110649960245,H0meroSemshop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.7.88.115
"2025-11-08 21:10:57",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110650152767,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",45.250.252.51
"2025-11-08 21:12:46",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110650162826,fredyalshop,PEN,200,0.00,200,,1.77,201.77,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025716 Voucher Canjeado",,179.7.102.230
"2025-11-08 20:10:35",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110649698267,PAPAKIN1211shop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.22.244
"2025-11-08 21:27:26",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110650240361,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.71.26
"2025-11-08 23:38:03",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110650671686,fernando03shop,PEN,40,0.00,40,,0.35,40.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.90.100
"2025-11-08 22:42:36",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110650548239,melendezjose03shop,PEN,200,0.00,200,,0.07,200.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.129.11
"2025-11-08 22:52:51",pe.aciertala.com,782425139,787742333,jshe,"Player Retail",110650574684,jsheshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.151.217
"2025-11-08 22:57:43",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",110650585553,PAPAKIN1211shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.17.90
"2025-11-08 22:31:54",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110650517612,nelsshop,PEN,7,0.00,7,,0.37,7.37,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025719 Voucher Canjeado",,181.176.110.123
"2025-11-08 22:33:56",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110650524212,enriquefgchshop,PEN,30,0.00,30,,0.01,30.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.101
"2025-11-08 23:02:26",pe.aciertala.com,782425139,787630475,andrik,"Player Retail",110650595318,andrikshop,PEN,500,0.00,500,,119.54,619.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.228.3
"2025-11-08 19:27:17",pe.aciertala.com,782425139,785971067,javier02,"Player Retail",110649293459,javier02shop,PEN,20,0.00,20,,0.61,20.61,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025707 Voucher Canjeado",,200.121.216.89
"2025-11-08 19:43:58",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110649447584,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",45.250.252.51
"2025-11-09 08:51:43",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110656881530,jorgeluis2025shop,PEN,50,0.00,50,,0.73,50.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.42.6
"2025-11-09 09:51:07",pe.aciertala.com,782953903,787760807,T12VARADEORO,Operador,110657951090,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,18,3018,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",SALDO,181.233.152.6
"2025-11-09 05:33:08",pe.aciertala.com,782425139,787688264,kendytorres,"Player Retail",110652935219,kendytorresshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.120.107
"2025-11-09 12:34:42",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110661665993,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025731 Voucher Canjeado",,179.6.73.217
"2025-11-09 12:17:53",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110661189899,valentin21shop,PEN,50,0.00,50,,5,55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.12
"2025-11-09 07:53:01",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110655761489,"Génesis. Aciertala Gestor",PEN,39,0.00,39,,0.41,39.41,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.160.183.152
"2025-11-09 11:42:00",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110660241626,"Nestor Aciertala Gestor",PEN,13,0.00,13,,10,23,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.13
"2025-11-09 11:21:57",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110659731515,neni22shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.123.36
"2025-11-09 13:45:00",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110663689526,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025743 Voucher Canjeado",,38.43.130.253
"2025-11-09 13:25:11",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",110663137046,Kiza1617shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.88.37
"2025-11-09 13:21:54",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110663044577,"Nestor Aciertala Gestor",PEN,3,0.00,3,,0.25,3.25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.193.13
"2025-11-09 13:03:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110662510829,fernando03shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.168
"2025-11-09 13:57:17",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110664022406,peposhop,PEN,400,0.00,400,,44.56,444.56,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-09 10:21:14",pe.aciertala.com,787246115,787892399,T4MercadoRojo,Operador,110658502883,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,20.5,2020.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-09 10:35:24",pe.aciertala.com,782425139,788057801,melendezjose03,"Player Online",110658760226,melendezjose03shop,PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.231
"2025-11-09 11:00:36",pe.aciertala.com,782425139,786429821,davidtude94,"Player Online",110659252823,davidtude94shop,PEN,50,0.00,50,,286.05,336.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.2.96
"2025-11-09 15:09:35",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110665839182,Kokitosax10shop,PEN,45,0.00,45,,0,45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.86.200
"2025-11-09 14:24:11",pe.aciertala.com,782425139,783339383,RSUCARI,"Player Retail",110664737450,RSUCARIshop,PEN,500,0.00,500,,176.45,676.45,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.43.130.201
"2025-11-09 14:28:04",pe.aciertala.com,782425139,785641689,Mark,"Player Online",110664834902,Markshop,PEN,180,0.00,180,,0.16,180.16,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.66.151.183
"2025-11-09 16:46:56",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110667837668,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.238
"2025-11-09 18:22:13",pe.aciertala.com,782425139,787686809,ismael87917,"Player Retail",110669101100,ismael87917shop,PEN,152,0.00,152,,0.98,152.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.16.44
"2025-11-09 18:05:00",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110668918469,"Carolina Parra Gestor",PEN,10,0.00,10,,1.1,11.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al roque",186.148.181.174
"2025-11-09 16:31:36",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110667581714,sheylashop,PEN,75,0.00,75,,0.02,75.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.94.78
"2025-11-09 18:55:35",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110669439833,sheylashop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.94.78
"2025-11-09 19:26:27",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110669707568,Samueloncshop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.184.183
"2025-11-09 23:01:40",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110670434399,luiscahuashop,PEN,120,0.00,120,,0,120,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.97.54.14
"2025-11-09 21:45:03",pe.aciertala.com,782425139,788071517,Kokitosax10,"Player Online",110670302972,Kokitosax10shop,PEN,200,0.00,200,,0.8,200.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.86.200
