"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-09-24 07:03:42",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Online",109724268236,jorgeluis2025shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.38.173
"2025-09-24 12:24:50",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Online",109729963328,WaldirBeriashop,PEN,384,0.00,384,,0.18,384.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,138.84.39.1
"2025-09-24 11:05:47",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109728368414,fernando03shop,PEN,40,0.00,40,,8.29,48.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.124.52
"2025-09-24 12:44:17",pe.aciertala.com,782425139,787770893,sheyla,"Player Online",109730434604,sheylashop,PEN,20,0.00,20,,0.32,20.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.95.37
"2025-09-24 13:00:30",pe.aciertala.com,787850627,787850690,T04Ciudadycampo,Operador,109730840738,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.93,2000.93,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-24 13:08:21",pe.aciertala.com,787195115,787876685,T07LURIN,Operador,109731038078,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,4,2004,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-24 13:37:23",pe.aciertala.com,782425139,783993422,Xxrick,"Player Online",109731799934,Xxrickshop,PEN,123,0.00,123,,0,123,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.82.56
"2025-09-24 14:08:16",pe.aciertala.com,782425139,787953653,dragato,"Player Online",109732623893,dragatoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.33.106
"2025-09-24 08:26:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109725724256,fernando03shop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.98.125
"2025-09-24 09:11:14",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,109726473932,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,12.9,3012.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-24 09:24:08",pe.aciertala.com,782425139,787470200,daca,"Player Online",109726668323,dacashop,PEN,20,0.00,20,,0.99,20.99,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023160 Voucher Canjeado",,132.251.0.207
"2025-09-24 10:20:02",pe.aciertala.com,787250111,787250132,CJDulantto,Operador,109727577146,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,259.6,5259.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-24 15:47:46",pe.aciertala.com,782425139,787223426,pedro1983,"Player Online",109735017494,pedro1983shop,PEN,3,0.00,3,,0,3,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023178 Voucher Canjeado",,181.176.108.220
"2025-09-24 16:24:58",pe.aciertala.com,782425139,787951928,jeff_051,"Player Online",109735901144,jeff_051shop,PEN,125,0.00,125,,10,135,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.67.43.222
"2025-09-24 10:42:14",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Online",109727954042,"Eliezer Bartolozzi Aciertala Gestor",PEN,50,0.00,50,,5.71,55.71,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023091 Voucher Cancelado","cliente entra en contacto solicitando cancelar la nota",177.152.87.161
"2025-09-24 10:59:51",pe.aciertala.com,782425139,787839779,qwdannyroman,"Player Online",109728261401,qwdannyromanshop,PEN,200,0.00,200,,1982.25,2182.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.1.26
"2025-09-24 11:20:34",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109728634628,"Eliezer Bartolozzi Aciertala Gestor",PEN,59,0.00,59,,1.29,60.29,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-24 11:54:07",pe.aciertala.com,787246115,787892390,T2MercadoRojo,Operador,109729284410,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1,2001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-24 11:55:32",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109729312148,"Eliezer Bartolozzi Aciertala Gestor",PEN,4,0.00,4,,0.03,4.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-24 11:29:46",pe.aciertala.com,782425139,787903856,pepo,"Player Online",109728813932,peposhop,PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-09-24 15:00:36",pe.aciertala.com,782425139,787951928,jeff_051,"Player Online",109733782160,jeff_051shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.67.43.222
"2025-09-24 15:23:05",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Online",109734365522,jorgeluis2025shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.38.173
"2025-09-24 16:47:35",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109736400710,"Maria Vargas Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.236.255.107
"2025-09-24 16:59:16",pe.aciertala.com,782425139,787470200,daca,"Player Online",109736662145,dacashop,PEN,10,0.00,10,,0.99,10.99,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023184 Voucher Canjeado",,132.251.0.207
"2025-09-24 17:37:26",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Online",109737433109,KEVINDEMO321shop,PEN,152,0.00,152,,0.57,152.57,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.97
"2025-09-24 17:40:35",pe.aciertala.com,782425139,783993422,Xxrick,"Player Online",109737488285,Xxrickshop,PEN,130,0.00,130,,0.66,130.66,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.107.84
"2025-09-24 17:21:17",pe.aciertala.com,782425139,787775558,renzo1991,"Player Online",109737124139,renzo1991shop,PEN,300,0.00,300,,597,897,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.75.245
"2025-09-24 18:15:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Online",109738018451,carlosdavilashop,PEN,500,0.00,500,,0.49,500.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.29.50
"2025-09-24 18:24:01",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",109738127219,rafa43shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023196 Voucher Canjeado",,179.6.137.103
"2025-09-24 18:56:39",pe.aciertala.com,782425139,783993422,Xxrick,"Player Online",109738482845,Xxrickshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.107.84
"2025-09-24 18:58:18",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Online",109738498463,"Maria Vargas Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 04:49:36",pe.aciertala.com,782425139,787731350,marchelo1313,"Player Retail",109741166024,marchelo1313shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.129
"2025-09-24 20:23:24",pe.aciertala.com,782425139,787951928,jeff_051,"Player Online",109739133737,jeff_051shop,PEN,120,0.00,120,,0.12,120.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.67.43.222
"2025-09-24 20:13:14",pe.aciertala.com,782425139,787470200,daca,"Player Online",109739081537,dacashop,PEN,7.5,0.00,7.5,,0.99,8.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023199 Voucher Canjeado",,132.251.0.207
"2025-09-24 20:37:37",pe.aciertala.com,782425139,783588842,fredyal,"Player Online",109739203958,fredyalshop,PEN,150,0.00,150,,0.83,150.83,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023202 Voucher Canjeado",,179.6.72.187
"2025-09-24 20:40:06",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109739215739,"Maria Vargas Gestor",PEN,10,0.00,10,,0.35,10.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-24 20:42:31",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109739227259,"Maria Vargas Gestor",PEN,100,0.00,100,,0.62,100.62,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-24 22:07:42",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109739487737,"Maria Vargas Gestor",PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-24 22:11:42",pe.aciertala.com,782425139,787043777,plinio1708,"Player Online",109739495411,plinio1708shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.153.206
"2025-09-24 23:26:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109739611667,"Maria Vargas Gestor",PEN,100,0.00,100,,0.49,100.49,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-24 23:40:31",pe.aciertala.com,782425139,787043777,plinio1708,"Player Online",109739635763,plinio1708shop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.206
"2025-09-25 00:05:31",pe.aciertala.com,782425139,787043777,plinio1708,"Player Online",109739676944,plinio1708shop,PEN,50,0.00,50,,0.42,50.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.153.206
"2025-09-24 19:30:12",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109738776872,"Maria Vargas Gestor",PEN,55,0.00,55,,0.84,55.84,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-09-24 19:40:19",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109738855457,"Maria Vargas Gestor",PEN,30,0.00,30,,0.5,30.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-24 19:46:16",pe.aciertala.com,782425139,787891142,luisardo45,"Player Online",109738898120,luisardo45shop,PEN,279,0.00,279,,200.05,479.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.37.135
"2025-09-24 19:51:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109738932362,"Maria Vargas Gestor",PEN,50,0.00,50,,0.61,50.61,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-09-24 20:07:02",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Online",109739043923,CARLOSBELLIDOshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.98.182.207
"2025-09-24 20:08:47",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109739055380,"Maria Vargas Gestor",PEN,10,0.00,10,,0.35,10.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.236.255.107
"2025-09-25 14:25:58",pe.aciertala.com,782425139,783056851,cristobal26,"Player Online",109751710232,cristobal26shop,PEN,20,0.00,20,,0.8,20.8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023337 Voucher Canjeado",,179.6.74.34
"2025-09-25 14:23:04",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Online",109751636720,Bruss123456shop,PEN,7,0.00,7,,0,7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023340 Voucher Canjeado",,190.12.77.25
"2025-09-25 14:34:06",pe.aciertala.com,782425139,787955981,julinio2411,"Player Online",109751912162,julinio2411shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.189.116.86
"2025-09-25 14:42:28",pe.aciertala.com,782425139,787470200,daca,"Player Online",109752115880,dacashop,PEN,5,0.00,5,,0.49,5.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023343 Voucher Canjeado",,132.251.0.207
"2025-09-25 14:55:28",pe.aciertala.com,787696517,787696526,CjPaita4,Operador,109752451112,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,6.94,5006.94,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-25 06:30:06",pe.aciertala.com,782425139,787716866,kaligor123,"Player Online",109742758388,kaligor123shop,PEN,50,0.00,50,,0.98,50.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.149.149
"2025-09-25 06:34:05",pe.aciertala.com,782425139,787831517,darthmau26,"Player Online",109742824763,"Génesis. Aciertala Gestor",PEN,157.9,0.00,157.9,,0,157.9,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023205 Voucher Cancelado","Solicitud del usuario",152.244.50.73
"2025-09-25 06:38:11",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Online",109742894786,Jorgechm12shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.211
"2025-09-25 06:41:40",pe.aciertala.com,782425139,787954829,weizquierdo,"Player Online",109742953880,weizquierdoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.119.217.66
"2025-09-25 13:50:47",pe.aciertala.com,782425139,787732721,Emiliano,"Player Online",109750810235,Emilianoshop,PEN,50,0.00,50,,623.39,673.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.155.72
"2025-09-25 14:04:16",pe.aciertala.com,782425139,787933235,Eldi,"Player Online",109751158277,Eldishop,PEN,20,0.00,20,,0.25,20.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.64.155
"2025-09-25 14:00:41",pe.aciertala.com,782425139,787822703,wilson1993,"Player Online",109751064143,"lauren reyes Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-25 13:43:47",pe.aciertala.com,782425139,787654829,larrya,"Player Online",109750633376,larryashop,PEN,43,0.00,43,,95.96,138.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.95.52
"2025-09-25 16:37:18",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109754952029,"Maria Vargas Gestor",PEN,10,0.00,10,,0.35,10.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-25 06:44:34",pe.aciertala.com,782425139,787625534,sumemiguel,"Player Online",109743005594,sumemiguelshop,PEN,328,0.00,328,,0.59,328.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.42.184.153
"2025-09-25 07:11:45",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109743447536,fernando03shop,PEN,20,0.00,20,,0.29,20.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-09-25 10:47:08",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109746874934,"Eliezer Bartolozzi Aciertala Gestor",PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-25 10:52:25",pe.aciertala.com,782425139,787955492,Solis0802,"Player Online",109746962240,Solis0802shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.191.2.63
"2025-09-25 15:19:33",pe.aciertala.com,782954011,787760297,T05RIVAGUERO,Operador,109753057982,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,16.44,2016.44,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-09-25 15:24:15",pe.aciertala.com,783850805,787956116,CJTESTOFISB,Operador,109753177094,"ANTHIA CHERO Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-25 15:13:58",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109752914699,"Carolina Parra Gestor",PEN,10,0.00,10,,0.35,10.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",8.242.126.84
"2025-09-25 16:59:57",pe.aciertala.com,782425139,787712291,jeloy1208,"Player Online",109755432092,jeloy1208shop,PEN,61,0.00,61,,0,61,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.109.192
"2025-09-25 16:52:59",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,109755281987,SHOP_CTOGRANDE8unknown,PEN,200,0.00,200,,2411,2611,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023349 Voucher Canjeado",,200.121.230.129
"2025-09-25 10:04:36",pe.aciertala.com,782425139,787796111,omardelacruz,"Player Online",109746216392,omardelacruzshop,PEN,20,0.00,20,,0.88,20.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.82
"2025-09-25 10:19:23",pe.aciertala.com,782425139,787349360,fernando03,"Player Online",109746433790,fernando03shop,PEN,30,0.00,30,,0.29,30.29,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023256 Voucher Canjeado",,181.176.97.172
"2025-09-25 12:10:01",pe.aciertala.com,782425139,784100114,juanlucar,"Player Online",109748413856,"Eliezer Bartolozzi Aciertala Gestor",PEN,15,0.00,15,,10.35,25.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-25 12:18:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109748585219,"lauren reyes Gestor",PEN,100,0.00,100,,0.25,100.25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-25 12:16:36",pe.aciertala.com,782425139,787955594,jual,"Player Online",109748540834,jualshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.55.255
"2025-09-25 12:08:50",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Online",109748390783,"Eliezer Bartolozzi Aciertala Gestor",PEN,11.48,0.00,11.48,,0.62,12.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-25 12:35:46",pe.aciertala.com,782425139,787780016,Valentina2612,"Player Online",109748954891,Valentina2612shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.171.156
"2025-09-25 12:37:28",pe.aciertala.com,782425139,787689272,Lucero94,"Player Online",109748993384,Lucero94shop,PEN,50,0.00,50,,58.71,108.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.233
"2025-09-25 12:56:18",pe.aciertala.com,782953777,787760090,T14Mancocapac,Operador,109749441686,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,16.35,2016.35,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-25 13:03:06",pe.aciertala.com,782425139,787836953,Margot09,"Player Online",109749617819,Margot09shop,PEN,50,0.00,50,,105.98,155.98,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.97.184
"2025-09-25 12:03:04",pe.aciertala.com,782425139,786963479,gato2024,"Player Online",109748280530,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.26,50.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.50.73
"2025-09-25 11:57:06",pe.aciertala.com,782425139,787658117,Casino2025,"Player Online",109748159606,Casino2025shop,PEN,30,0.00,30,,0.25,30.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,45.230.251.82
"2025-09-25 12:01:57",pe.aciertala.com,782425139,787831517,darthmau26,"Player Online",109748259440,darthmau26shop,PEN,50,0.00,50,,157.9,207.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.77.245
"2025-09-25 11:42:47",pe.aciertala.com,782425139,787891142,luisardo45,"Player Online",109747878563,luisardo45shop,PEN,50,0.00,50,,479.05,529.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-09-25 11:37:06",pe.aciertala.com,782425139,787802474,calram5,"Player Online",109747771592,calram5shop,PEN,50,0.00,50,,0.29,50.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.205.149
"2025-09-25 11:39:13",pe.aciertala.com,782425139,786673244,huallanca,"Player Online",109747810766,huallancashop,PEN,50,0.00,50,,273.43,323.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-09-25 12:12:36",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",109748464157,carlos.saldabeceshop,PEN,300,0.00,300,,3.84,303.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.151.60
"2025-09-25 12:46:56",pe.aciertala.com,782425139,787563218,Kokimoto89,"Player Online",109749208952,Kokimoto89shop,PEN,50,0.00,50,,138.1,188.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.5.34
"2025-09-25 13:08:46",pe.aciertala.com,782425139,787942613,Juancho1992,"Player Online",109749757919,Juancho1992shop,PEN,105,0.00,105,,0,105,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.30
"2025-09-25 11:04:29",pe.aciertala.com,782425139,787223426,pedro1983,"Player Online",109747180898,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023262 Voucher Canjeado",,179.6.75.55
"2025-09-25 11:17:58",pe.aciertala.com,782425139,787391573,yeigel10,"Player Online",109747422179,yeigel10shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023265 Voucher Canjeado",,38.25.29.116
"2025-09-25 08:49:26",pe.aciertala.com,782425139,787625534,sumemiguel,"Player Online",109745069963,sumemiguelshop,PEN,51,0.00,51,,328.59,379.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.184.153
"2025-09-25 17:07:11",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Online",109755578360,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
