"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-16 10:37:32",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110792745635,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025953 Voucher Canjeado",,132.191.1.138
"2025-11-16 10:26:31",pe.aciertala.com,782974795,787758947,T05Cjadeagua,Operador,110792521262,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,8.5,3008.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-16 11:52:53",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110794462574,"Carolina Parra Gestor",PEN,40,0.00,40,,0.81,40.81,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-16 11:53:27",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110794476029,fernando03shop,PEN,30,0.00,30,,1.96,31.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.115.8
"2025-11-16 11:44:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110794254929,Ruberth140183shop,PEN,109,0.00,109,,0.88,109.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.63
"2025-11-16 12:20:06",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110795189066,andresjoseshop,PEN,31,0.00,31,,1.91,32.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.13
"2025-11-16 11:57:25",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110794576556,peposhop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-16 12:04:05",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",110794746122,TuPaPa11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.119
"2025-11-16 11:38:51",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110794112327,"Nestor Aciertala Gestor",PEN,5,0.00,5,,5,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.203.166
"2025-11-16 10:42:00",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",110792834591,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 12:39:46",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110795750810,carlosdavilashop,PEN,500,0.00,500,,2.23,502.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.15.242
"2025-11-16 10:56:31",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110793135401,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.42,10.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 10:53:52",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",110793078518,"Nestor Aciertala Gestor",PEN,14,0.00,14,,0,14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.203.166
"2025-11-16 11:37:01",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110794065413,"Carolina Parra Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-11-16 14:46:16",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110799202838,peposhop,PEN,58,0.00,58,,42,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.43
"2025-11-16 14:49:48",pe.aciertala.com,782953903,787760801,T10VARADEORO,Operador,110799290489,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,35,3035,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",h,179.49.5.119
"2025-11-16 15:20:46",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",110800062323,TuPaPa11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.152.94
"2025-11-16 15:20:15",pe.aciertala.com,782425139,787710236,George07,"Player Retail",110800050518,George07shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.170.51
"2025-11-16 16:21:58",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110801389967,"Maria Vargas Gestor",PEN,7.1,0.00,7.1,,0,7.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-16 16:10:40",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",110801145287,shamakoshop,PEN,40,0.00,40,,0.37,40.37,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.106.58
"2025-11-16 13:21:56",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110796956891,oswaldo18shop,PEN,50,0.00,50,,0.46,50.46,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025956 Voucher Canjeado",,132.191.0.146
"2025-11-16 13:10:41",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110796632018,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.31,50.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.203.166
"2025-11-16 14:16:00",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110798431118,Bruss123456shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025968 Voucher Canjeado",,38.253.159.29
"2025-11-16 14:15:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110798417456,Ruberth140183shop,PEN,70,0.00,70,,1.88,71.88,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.63
"2025-11-16 14:22:29",pe.aciertala.com,782425139,788014385,Eddy06,"Player Online",110798592329,Eddy06shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.43.92.185
"2025-11-16 14:38:45",pe.aciertala.com,782425139,788039306,IsabellaSR,"Player Online",110799013166,IsabellaSRshop,PEN,300,0.00,300,,237,537,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.55.21
"2025-11-16 15:43:12",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110800569509,oswaldo18shop,PEN,30,0.00,30,,0.46,30.46,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025974 Voucher Canjeado",,132.191.0.146
"2025-11-16 17:54:59",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",110802920618,TuPaPa11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.160.157
"2025-11-16 17:23:36",pe.aciertala.com,782425139,787887152,cceliza2,"Player Retail",110802508157,cceliza2shop,PEN,486,0.00,486,,0.12,486.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.184.130.116
"2025-11-16 17:25:53",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",110802541520,luisardo45shop,PEN,200,0.00,200,,210.57,410.57,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,161.132.39.36
"2025-11-17 07:31:26",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110808911957,jorgeluis2025shop,PEN,20,0.00,20,,0.34,20.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.44.30
"2025-11-17 08:20:26",pe.aciertala.com,782425139,788093270,Elchacatexas,"Player Online",110809819307,Elchacatexasshop,PEN,100,0.00,100,,0.3,100.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.84
"2025-11-17 08:43:06",pe.aciertala.com,782425139,787823807,Renana,"Player Retail",110810250173,Renanashop,PEN,300,0.00,300,,0.25,300.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.42.61
"2025-11-17 09:33:37",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110811152711,Jhonathan_Fshop,PEN,50,0.00,50,,0.45,50.45,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.2.252
"2025-11-17 09:42:45",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",110811317993,juandiegopb98shop,PEN,254,0.00,254,,0,254,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.0.163
"2025-11-17 10:33:22",pe.aciertala.com,782425139,783613026,Librastone,"Player Retail",110812311461,Librastoneshop,PEN,99,0.00,99,,14.62,113.62,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.6.229
"2025-11-16 21:44:14",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110804431712,"Maria Vargas Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-16 21:03:57",pe.aciertala.com,782425139,784263692,Jilta,"Player Retail",110804300384,"Maria Vargas Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-16 19:16:48",pe.aciertala.com,787708169,787767410,T2BAGUA,Operador,110803743539,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,48.77,2048.77,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-16 19:17:56",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110803753268,fredyalshop,PEN,100,0.00,100,,4.21,104.21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025980 Voucher Canjeado",,179.7.88.75
"2025-11-16 19:56:36",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110804010581,sheylashop,PEN,20,0.00,20,,0.22,20.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.148.196.71
"2025-11-16 20:18:17",pe.aciertala.com,782425139,788092568,Creyescuba,"Player Online",110804117204,Creyescubashop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,129.222.182.37
"2025-11-16 20:31:16",pe.aciertala.com,782425139,787770041,Williamchavez,"Player Retail",110804175722,Williamchavezshop,PEN,50,0.00,50,,13.2,63.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.120
"2025-11-17 12:28:37",pe.aciertala.com,782425139,787734617,Dior077,"Player Online",110815148333,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.203.166
"2025-11-17 12:33:36",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",110815285484,yo10shiroshop,PEN,60,0.00,60,,0,60,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.76.199
"2025-11-17 12:57:44",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",110815977968,sheylashop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.101
"2025-11-17 14:27:46",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110818686023,enriquefgchshop,PEN,99,0.00,99,,0.05,99.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.6
"2025-11-17 14:15:34",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110818341557,"Maria Vargas Gestor",PEN,12.5,0.00,12.5,,0,12.5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-17 17:23:06",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110822599388,jorgeluis2025shop,PEN,20,0.00,20,,0.34,20.34,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.205.4
"2025-11-17 17:54:52",pe.aciertala.com,782425139,787899497,Alexis.xtn,"Player Online",110823073478,Alexis.xtnshop,PEN,2000,0.00,2000,,5574.83,7574.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.167.106
"2025-11-17 18:00:53",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",110823154004,Ventidoesshop,PEN,56,0.00,56,,0.55,56.55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.239.88.110
"2025-11-17 18:40:56",pe.aciertala.com,782425139,787758959,jp75,"Player Retail",110823590837,jp75shop,PEN,29,0.00,29,,0,29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.57
"2025-11-17 18:27:15",pe.aciertala.com,782425139,787697276,synowin12,"Player Retail",110823454979,synowin12shop,PEN,100,0.00,100,,91.44,191.44,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.151.106
"2025-11-17 19:38:55",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110824081142,"Maria Vargas Gestor",PEN,5,0.00,5,,0.08,5.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-17 19:03:47",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110823803111,gael123shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.147
"2025-11-17 19:17:04",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110823911045,William147shop,PEN,50,0.00,50,,9.55,59.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.218.22
"2025-11-17 23:10:06",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110824853879,Carolinaashop,PEN,100,0.00,100,,2485.04,2585.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.63
"2025-11-17 21:11:37",pe.aciertala.com,782953525,787758698,T11LOSPOSTES,Operador,110824586123,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.9,2001.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-11-17 21:27:06",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110824638047,mirkititito1shop,PEN,112,0.00,112,,0.03,112.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.81.228
"2025-11-17 20:24:36",pe.aciertala.com,782425139,787006592,Bruss123456,"Player Retail",110824382669,Bruss123456shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026022 Voucher Canjeado",,38.253.159.29
"2025-11-17 20:45:02",pe.aciertala.com,782425139,787665743,yachis159,"Player Retail",110824482437,yachis159shop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.93
"2025-11-17 20:49:54",pe.aciertala.com,782425139,788083877,eri231213thi,"Player Online",110824501226,eri231213thishop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.66.31
"2025-11-17 22:02:44",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110824720529,fernando03shop,PEN,40,0.00,40,,2.96,42.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.83
