"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-26 08:55:16",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110378010752,neni22shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.74.133
"2025-10-26 08:46:47",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110377832054,"Génesis. Aciertala Gestor",PEN,13,0.00,13,,0,13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 08:47:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110377854233,fernando03shop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.116.227
"2025-10-26 07:50:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110376595154,jorgeluis2025shop,PEN,20,0.00,20,,0.85,20.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.75.149
"2025-10-26 08:01:02",pe.aciertala.com,782425139,788031875,aronivargas,"Player Online",110376832877,aronivargasshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.90.235
"2025-10-26 11:56:46",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110381512913,carlonch11shop,PEN,20,0.00,20,,0.03,20.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.4
"2025-10-26 11:59:04",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110381562548,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",200.148.14.106
"2025-10-26 12:28:26",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110382182270,alberto.kimbershop,PEN,120,0.00,120,,35.8,155.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.157.129.62
"2025-10-26 13:46:33",pe.aciertala.com,782425139,787776128,jeanmaik,"Player Retail",110384122718,jeanmaikshop,PEN,155,0.00,155,,2.87,157.87,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.12.198
"2025-10-26 16:05:36",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110387534897,peposhop,PEN,200,0.00,200,,0.8,200.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-10-26 16:06:50",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110387563877,"Maria Vargas Gestor",PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-26 14:45:00",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110385562829,"Maria Vargas Gestor",PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-26 14:58:06",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110385884423,Carlos110861shop,PEN,105,0.00,105,,98.22,203.22,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,179.6.139.249
"2025-10-26 14:56:07",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110385839936,Leonard11shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.91.250.37
"2025-10-26 16:28:36",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110388041741,CARLOSBELLIDOshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.75
"2025-10-26 13:27:11",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110383631429,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,86,3086,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 14:14:35",pe.aciertala.com,782425139,787771790,luiscahua,"Player Retail",110384839118,luiscahuashop,PEN,50,0.00,50,,0.06,50.06,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.6.92
"2025-10-26 14:22:06",pe.aciertala.com,782425139,788006384,mianllo,"Player Online",110385020138,mianlloshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.67.225.101
"2025-10-26 14:30:37",pe.aciertala.com,782953699,787756217,T03CTOGRANDE8,Operador,110385218765,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,36.41,2036.41,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-26 17:07:52",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110388867473,"Maria Vargas Gestor",PEN,4.69,0.00,4.69,,167.2,171.89,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-26 16:43:37",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110388364010,"Maria Vargas Gestor",PEN,5,0.00,5,,1,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-26 16:56:46",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",110388638150,CARLOSBELLIDOshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.75
"2025-10-26 17:09:36",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110388900905,fernando03shop,PEN,50,0.00,50,,0.7,50.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.134
"2025-10-26 19:32:15",pe.aciertala.com,782974795,787759967,T13cjadeagua,Operador,110390794235,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2.44,2002.44,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-26 23:07:43",pe.aciertala.com,782425139,788034602,ishca,"Player Online",110391656423,ishcashop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,138.185.14.83
"2025-10-26 20:17:04",pe.aciertala.com,782425139,787470200,daca,"Player Retail",110391129017,dacashop,PEN,5,0.00,5,,0.49,5.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025008 Voucher Canjeado",,132.251.0.132
