"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-03 14:37:37",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110547975434,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-03 13:37:16",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110546473475,carlosdavilashop,PEN,100,0.00,100,,2.07,102.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.25.50
"2025-11-03 14:22:26",pe.aciertala.com,782425139,785794403,yo10shiro,"Player Online",110547590918,yo10shiroshop,PEN,59,0.00,59,,0,59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.63
"2025-11-03 13:56:42",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110546950343,miguel101010shop,PEN,105,0.00,105,,50.59,155.59,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,45.232.192.101
"2025-11-03 13:45:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110546669150,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.86,50.86,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-03 14:54:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110548379267,peposhop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-03 13:54:56",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110546906891,miguel101010shop,PEN,50,0.00,50,,0.59,50.59,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,45.232.192.101
"2025-11-03 15:06:50",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110548670558,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-03 14:55:54",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110548402613,Jasanbershop,PEN,50,0.00,50,,0.41,50.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,170.81.243.115
"2025-11-03 15:18:42",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110548953809,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.109.166
"2025-11-03 15:14:24",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110548850351,miguel101010shop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,45.232.192.101
"2025-11-03 15:15:15",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110548870997,SHOP_CTOGRANDE8unknown,PEN,740,0.00,740,,4101,4841,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025305 Voucher Canjeado",,200.121.230.115
"2025-11-03 16:36:29",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110550625562,dave777shop,PEN,95,0.00,95,,0,95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.42.127
"2025-11-03 16:51:10",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110550896720,"Maria Vargas Gestor",PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025422 Voucher Cancelado","Solicitar retiro por transferencia bancaria",38.25.17.110
"2025-11-03 16:53:40",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",110550940103,segun43shop,PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025425 Voucher Canjeado",,200.121.230.115
"2025-11-03 15:45:59",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110549567141,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.16,100.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-11-03 16:08:10",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110550055457,"Maria Vargas Gestor",PEN,5,0.00,5,,0.13,5.13,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-03 16:26:20",pe.aciertala.com,787696484,787696487,CjPaita3,Operador,110550431195,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,124.1,5124.1,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-03 18:10:41",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110552258585,dave777shop,PEN,200,0.00,200,,0.04,200.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.47.38
"2025-11-03 21:25:06",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110553783995,jorgeluis2025shop,PEN,70,0.00,70,,0.52,70.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.232.205.74
"2025-11-03 21:29:26",pe.aciertala.com,782425139,787657808,Josh1419al,"Player Retail",110553796310,Josh1419alshop,PEN,300,0.00,300,,100.76,400.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.29
"2025-11-03 21:37:50",pe.aciertala.com,782425139,788052644,per75,"Player Online",110553823640,per75shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.24.28
"2025-11-03 21:38:03",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110553824270,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.138.96
"2025-11-03 20:23:12",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110553484991,"Maria Vargas Gestor",PEN,8,0.00,8,,0,8,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-03 20:57:14",pe.aciertala.com,782425139,788043467,Johely2207,"Player Online",110553670700,Johely2207shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025440 Voucher Canjeado",,148.222.230.235
"2025-11-03 21:03:04",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110553695414,dave777shop,PEN,200,0.00,200,,0.01,200.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.47.38
"2025-11-03 21:04:01",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110553699215,JGibson91shop,PEN,76,0.00,76,,99.37,175.37,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.115.192
"2025-11-03 22:03:00",pe.aciertala.com,782425139,788052644,per75,"Player Online",110553897845,per75shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.31.132
"2025-11-03 21:52:26",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110553868445,Jasanbershop,PEN,100,0.00,100,,0.44,100.44,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.81.243.115
"2025-11-03 22:38:26",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110553980618,Jesse345shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.172
"2025-11-03 23:26:59",pe.aciertala.com,782425139,788055050,Borrego12,"Player Online",110554067708,Borrego12shop,PEN,50,0.00,50,,10.08,60.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.4.166
"2025-11-03 23:43:06",pe.aciertala.com,782425139,787872182,johanngh,"Player Retail",110554093694,johannghshop,PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.157.195
"2025-11-03 19:01:46",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110552873447,Jasanbershop,PEN,99,0.00,99,,0.47,99.47,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.81.243.115
"2025-11-03 19:32:05",pe.aciertala.com,782425139,788054882,stick123,"Player Online",110553142100,stick123shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.88
"2025-11-03 19:46:53",pe.aciertala.com,782425139,787370258,luis971,"Player Retail",110553261173,luis971shop,PEN,30,0.00,30,,40,70,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025431 Voucher Canjeado",,200.121.230.115
"2025-10-30 06:08:56",pe.aciertala.com,782425139,788044070,jjjordan18,"Player Online",110456043212,jjjordan18shop,PEN,260,0.00,260,,88.3,348.3,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.106.43.92
"2025-10-30 06:21:26",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",110456275349,JGibson91shop,PEN,50,0.00,50,,0.62,50.62,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.43.36
"2025-10-30 05:38:16",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",110455497659,calram5shop,PEN,50,0.00,50,,0.39,50.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.106.218
"2025-10-30 04:57:36",pe.aciertala.com,782425139,788044070,jjjordan18,"Player Online",110454850874,jjjordan18shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.106.43.92
"2025-10-30 05:54:16",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",110455792496,Malkavian159shop,PEN,220,0.00,220,,0.06,220.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.17.76
"2025-10-30 00:15:26",pe.aciertala.com,782425139,788043881,mirkogr,"Player Online",110453415131,mirkogrshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.244
"2025-10-30 00:55:29",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",110453493611,cesar1022shop,PEN,20,0.00,20,,0.46,20.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-10-30 08:18:40",pe.aciertala.com,782425139,783221453,Eskanz123,"Player Retail",110458367591,Eskanz123shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.139
"2025-10-30 11:20:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110461629293,"Génesis. Aciertala Gestor",PEN,91,0.00,91,,0.05,91.05,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-10-30 11:23:47",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110461708133,josech2017shop,PEN,50,0.00,50,,312.16,362.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.163.60
"2025-10-30 12:06:36",pe.aciertala.com,782425139,785883770,Samueldeme77,"Player Retail",110462793686,Samueldeme77shop,PEN,120,0.00,120,,0,120,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.186
"2025-10-30 13:00:36",pe.aciertala.com,788044685,788044703,T03Mariategui,Operador,110464342385,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 13:01:09",pe.aciertala.com,788044685,788044712,T05Mariategui,Operador,110464358435,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 13:00:20",pe.aciertala.com,788044685,788044700,T02Mariategui,Operador,110464334909,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 13:01:16",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110464362530,Ruberth140183shop,PEN,100,0.00,100,,5.51,105.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2025-10-30 13:16:29",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110464810301,mael93shop,PEN,266,0.00,266,,0.91,266.91,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.171.236
"2025-10-30 12:59:33",pe.aciertala.com,788044685,788044691,CjMariategui,Operador,110464311389,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 13:01:52",pe.aciertala.com,788044685,788044733,T08Mariategui,Operador,110464380173,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 15:15:53",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110468285534,"Maria Vargas Gestor",PEN,1,0.00,1,,0.43,1.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-30 15:36:14",pe.aciertala.com,788005817,788005838,T02Lorente,Operador,110468828510,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,472,3472,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 15:45:27",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110469063896,Ruberth140183shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2025-10-30 15:27:48",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110468594048,jorgemendoza25shop,PEN,12,0.00,12,,0,12,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025209 Voucher Canjeado",,38.43.130.253
"2025-10-30 14:29:07",pe.aciertala.com,782425139,787692932,patto_4,"Player Retail",110466916226,patto_4shop,PEN,172,0.00,172,,103.1,275.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,201.218.159.109
"2025-10-30 14:47:16",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",110467442963,Margot09shop,PEN,275,0.00,275,,0.63,275.63,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.122.254
"2025-10-30 14:04:45",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110466202922,"Maria Vargas Gestor",PEN,95,0.00,95,,0.59,95.59,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-30 14:37:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110467177481,Ruberth140183shop,PEN,50,0.00,50,,36.21,86.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2025-10-30 15:00:49",pe.aciertala.com,782425139,788043467,Johely2207,"Player Online",110467855679,Johely2207shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025206 Voucher Canjeado",,148.222.230.235
"2025-10-30 12:26:56",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110463360875,rocioarangoshop,PEN,124,0.00,124,,0.8,124.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.202
"2025-10-30 11:48:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110462307962,Ruberth140183shop,PEN,50,0.00,50,,0.51,50.51,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2025-10-30 12:46:04",pe.aciertala.com,782425139,787886435,Luisito4,"Player Retail",110463915827,Luisito4shop,PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.65.37
"2025-10-30 10:12:46",pe.aciertala.com,782425139,787919996,mufalaac,"Player Retail",110460240374,mufalaacshop,PEN,97,0.00,97,,0.04,97.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.119.253
"2025-10-30 10:18:39",pe.aciertala.com,782953525,787758689,T09LOSPOSTES,Operador,110460350177,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1118.7,3118.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-30 16:43:11",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110470507745,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025215 Voucher Canjeado",,38.25.29.100
"2025-10-30 16:48:12",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110470624184,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-30 16:52:07",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110470713236,"Maria Vargas Gestor",PEN,100,0.00,100,,0.47,100.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-30 16:49:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110470657103,Ruberth140183shop,PEN,70,0.00,70,,22.48,92.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.122
"2025-10-30 16:49:47",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110470660994,carlosdavilashop,PEN,100,0.00,100,,0.32,100.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.25.50
"2025-10-30 13:18:33",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110464868183,mael93shop,PEN,24,0.00,24,,266.91,290.91,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-10-30 17:29:08",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110471478605,gallegasso1shop,PEN,50,0.00,50,,19.7,69.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.79.168
"2025-10-30 17:35:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110471609579,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.22.11
"2025-10-30 17:54:14",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110471936699,"Maria Vargas Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-30 18:03:47",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",110472096749,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.2.87
"2025-10-30 18:12:56",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110472243491,dave777shop,PEN,56,0.00,56,,0.07,56.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.47
"2025-10-30 16:04:09",pe.aciertala.com,782425139,788045480,alfonso08,"Player Online",110469557462,alfonso08shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025212 Voucher Canjeado",,148.222.230.235
"2025-10-30 17:09:16",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110471088977,gael123shop,PEN,20,0.00,20,,0.63,20.63,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.57.13
"2025-10-30 18:35:06",pe.aciertala.com,782425139,786953633,carlosdavila,"Player Retail",110472591002,carlosdavilashop,PEN,500,0.00,500,,0.92,500.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.25.50
"2025-10-31 13:13:36",pe.aciertala.com,782425139,787981178,mirkititito1,"Player Online",110478519361,mirkititito1shop,PEN,109,0.00,109,,2.1,111.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.108.81.228
"2025-10-31 16:36:51",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110480943261,"Nestor Aciertala Gestor",PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",191.107.223.118
"2025-10-31 17:49:18",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110481691413,andresjoseshop,PEN,40,0.00,40,,45,85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.75
"2025-10-31 18:00:24",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110481763939,"DIana G. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-10-31 18:10:29",pe.aciertala.com,782974795,787759025,T09cjadeagua,Operador,110481839861,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,25.28,2025.28,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 07:14:51",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110474629153,jorgeluis2025shop,PEN,100,0.00,100,,0.85,100.85,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.1.208
"2025-10-31 14:07:02",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110479322017,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0.04,5.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-10-31 15:55:28",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",110480492259,ESTEFY121416shop,PEN,464,0.00,464,,0.28,464.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.97
"2025-10-31 15:25:47",pe.aciertala.com,788046673,788046729,T07Chilca,Operador,110480270327,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 15:25:27",pe.aciertala.com,788046673,788046721,T06Chilca,Operador,110480269423,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-31 15:44:24",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110480371499,oswaldo18shop,PEN,30,0.00,30,,5.77,35.77,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025235 Voucher Canjeado",,132.157.128.141
"2025-10-31 15:49:46",pe.aciertala.com,782425139,788030648,alberto.kimber,"Player Online",110480422731,alberto.kimbershop,PEN,100,0.00,100,,0.8,100.8,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.103
"2025-10-31 15:14:55",pe.aciertala.com,788046673,788046677,CjChilca,Operador,110480236409,"ANTHIA CHERO Aciertala Gestor",PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
