"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-23 15:51:16",pe.aciertala.com,782425139,788075174,TuPaPa11,"Player Online",110941928198,TuPaPa11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.22
"2025-11-23 15:45:05",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110941807742,"Maria Vargas Gestor",PEN,16,0.00,16,,0,16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-23 14:51:12",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110940661256,valentin21shop,PEN,20,0.00,20,,9.16,29.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.252
"2025-11-23 15:35:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110941627232,peposhop,PEN,200,0.00,200,,0.29,200.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.16.41
"2025-11-23 16:00:36",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110942111999,andresjoseshop,PEN,26,0.00,26,,0.1,26.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.98.222
"2025-11-23 17:26:46",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110943547931,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026271 Voucher Canjeado",,38.25.95.111
"2025-11-23 17:52:52",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110943888026,"Maria Vargas Gestor",PEN,4,0.00,4,,0.12,4.12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-23 18:01:52",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110943987173,andresjoseshop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.101.180
"2025-11-23 19:35:53",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110944828349,gael123shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.93.40
"2025-11-23 19:58:45",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,110944966685,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,149.91,3149.91,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-23 22:48:42",pe.aciertala.com,782425139,788086925,lostres333,"Player Online",110945540156,lostres333shop,PEN,110,0.00,110,,0.7,110.7,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.199.7.241
"2025-11-23 22:11:06",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",110945463245,andresjoseshop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.207
