"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-03 20:10:55",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109918986104,karitofloresoshop,PEN,600,0.00,600,,3.42,603.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.120.229.196
"2025-10-03 19:05:11",pe.aciertala.com,782425139,787970909,yovana24,"Player Online",109918426811,yovana24shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.87.192
"2025-10-03 19:08:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109918463174,"Maria Vargas Gestor",PEN,100,0.00,100,,0.1,100.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 19:02:13",pe.aciertala.com,782425139,787973519,Davidyanpool,"Player Online",109918393493,Davidyanpoolshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.130.28
"2025-10-03 19:25:32",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",109918627700,carlitos1000shop,PEN,50,0.00,50,,0.82,50.82,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023751 Voucher Canjeado",,132.251.0.13
"2025-10-03 20:42:51",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109919191334,"Maria Vargas Gestor",PEN,20,0.00,20,,0.66,20.66,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-03 20:28:56",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",109919101940,Davlesshop,PEN,20,0.00,20,,0.43,20.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.44
"2025-10-03 20:46:05",pe.aciertala.com,782953645,787757351,T13CTOGRANDE2,Operador,109919211269,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,18.8,2018.8,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-04 09:14:06",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109926174311,Samueloncshop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.74.86
"2025-10-04 09:25:29",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109926395702,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-04 09:26:48",pe.aciertala.com,782425139,787975631,Oscarvito,"Player Online",109926421649,Oscarvitoshop,PEN,500,0.00,500,,500,1000,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,181.176.96.219
"2025-10-03 21:43:29",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",109919482604,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-03 21:37:30",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109919458727,"Maria Vargas Gestor",PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-03 22:08:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109919576852,fernando03shop,PEN,40,0.00,40,,0.14,40.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.117.68
"2025-10-04 02:42:56",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109920239654,71774850shop,PEN,25,0.00,25,,0.02,25.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.169
"2025-10-04 00:13:56",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109919876513,71774850shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.129.169
"2025-10-03 22:53:16",pe.aciertala.com,782425139,787972625,Beto15,"Player Online",109919721536,Beto15shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.145
"2025-10-03 23:43:19",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109919822306,"Atencion Sei Aciertala Gestor",PEN,14.64,0.00,14.64,,0,14.64,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.107.66.138
"2025-10-04 07:11:53",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109923983039,iluminate20shop,PEN,60,0.00,60,,17.05,77.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.18.179
"2025-10-04 04:21:33",pe.aciertala.com,782425139,787709840,William4,"Player Retail",109921077158,William4shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.232.53.91
"2025-10-04 10:34:43",pe.aciertala.com,782425139,787391573,yeigel10,"Player Retail",109927726664,yeigel10shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023772 Voucher Canjeado",,38.25.29.116
"2025-10-04 10:13:34",pe.aciertala.com,782954011,787760324,T10RIVAGUERO,Operador,109927324679,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,11,2011,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-04 10:59:48",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109928253389,iluminate20shop,PEN,20,0.00,20,,0.09,20.09,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-04 11:00:43",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109928271395,"Carolina Parra Gestor",PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-04 11:30:03",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",109928876291,larryashop,PEN,30,0.00,30,,0.48,30.48,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.95.212
"2025-10-04 11:58:48",pe.aciertala.com,782425139,784128728,Kiza1617,"Player Retail",109929519518,Kiza1617shop,PEN,20,0.00,20,,8.15,28.15,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.25.25.38
"2025-10-04 11:40:36",pe.aciertala.com,782425139,784570079,Aureliacaridad,"Player Retail",109929106811,Aureliacaridadshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.12.73
"2025-10-04 11:36:12",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109929011489,"Génesis. Aciertala Gestor",PEN,12,0.00,12,,0.66,12.66,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-04 11:38:33",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",109929063341,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.34,10.34,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-04 11:54:56",pe.aciertala.com,782425139,787973603,006548923,"Player Online",109929427535,006548923shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.96
"2025-10-04 12:01:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109929580355,Sulinshop,PEN,20,0.00,20,,0.98,20.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 14:27:06",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109933419008,Sulinshop,PEN,20,0.00,20,,1.58,21.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 12:22:46",pe.aciertala.com,782425139,787920011,crzzz123,"Player Retail",109930093619,crzzz123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.45.224
"2025-10-04 12:22:23",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",109930084976,Leonard11shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.234
"2025-10-04 12:39:03",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",109930476410,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-04 11:17:18",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",109928608424,iluminate20shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.18.179
"2025-10-04 13:23:30",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109931591726,"Carolina Parra Gestor",PEN,49,0.00,49,,0.28,49.28,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-04 13:42:37",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109932119948,"Carolina Parra Gestor",PEN,10,0.00,10,,0.98,10.98,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.170
"2025-10-04 14:37:01",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,109933720430,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,5.2,2005.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-04 14:53:38",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",109934185454,"Maria Vargas Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-04 14:38:26",pe.aciertala.com,782954011,787760315,T08RIVAGUERO,Operador,109933761401,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,4.7,2004.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-04 13:36:18",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",109931941670,karitofloresoshop,PEN,603,0.00,603,,0.42,603.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.120.229.196
"2025-10-04 15:57:53",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,109935958325,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,40.68,2040.68,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-04 16:22:20",pe.aciertala.com,782425139,787898492,cristhian13,"Player Retail",109936602599,cristhian13shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.148.209
"2025-10-04 16:00:05",pe.aciertala.com,782425139,787920422,ESTEFY121416,"Player Retail",109936018652,ESTEFY121416shop,PEN,416,0.00,416,,0.64,416.64,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.191.0.183
"2025-10-04 15:47:38",pe.aciertala.com,782425139,786553175,dansembroski12,"Player Retail",109935684206,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.16.14
"2025-10-04 15:40:46",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109935496355,Sulinshop,PEN,20,0.00,20,,1.18,21.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 15:36:17",pe.aciertala.com,782425139,787920011,crzzz123,"Player Retail",109935372674,crzzz123shop,PEN,30,0.00,30,,31.2,61.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.45.224
"2025-10-04 15:49:16",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109935722726,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.14.117
"2025-10-04 15:52:46",pe.aciertala.com,782425139,786691943,tazzadar1,"Player Retail",109935820262,tazzadar1shop,PEN,100,0.00,100,,2.42,102.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.66.164.34
"2025-10-04 15:55:36",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",109935897137,luisardo45shop,PEN,30,0.00,30,,729.99,759.99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.37.135
"2025-10-04 15:20:46",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",109934942399,lidia98shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.43.248
"2025-10-04 16:59:27",pe.aciertala.com,782425139,787972520,Samuelonc,"Player Online",109937531882,Samueloncshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.4.215
"2025-10-04 17:06:59",pe.aciertala.com,782425139,787898492,cristhian13,"Player Retail",109937723663,cristhian13shop,PEN,39,0.00,39,,0.1,39.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.148.209
"2025-10-04 17:10:56",pe.aciertala.com,782425139,787969679,casino,"Player Online",109937825726,casinoshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.155.62
"2025-10-04 18:38:50",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109939710590,"Maria Vargas Gestor",PEN,61,0.00,61,,0.68,61.68,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.16.14
"2025-10-04 18:44:56",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109939809404,BladimirRiscoshop,PEN,50,0.00,50,,0.01,50.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.85
"2025-10-04 18:52:29",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,109939922855,SHOP_CTOGRANDE8unknown,PEN,500,0.00,500,,3120,3620,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023799 Voucher Canjeado",,200.121.230.129
"2025-10-05 07:18:27",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",109946637524,"Génesis. Aciertala Gestor",PEN,30,0.00,30,,19,49,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2023817 Voucher Cancelado","Solicitud del usuario",187.57.91.248
"2025-10-05 10:07:36",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109949768858,71774850shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 08:43:26",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",109948325687,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.74.213
"2025-10-04 19:57:28",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109940757632,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023802 Voucher Canjeado",,132.191.1.205
"2025-10-04 20:00:40",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",109940789246,eduque23shop,PEN,30,0.00,30,,393.65,423.65,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,201.230.169.39
"2025-10-04 20:03:26",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109940815271,valentin21shop,PEN,50,0.00,50,,0.83,50.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.154
"2025-10-04 20:16:01",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",109940921720,zacariastorresshop,PEN,10,0.00,10,,0.28,10.28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023811 Voucher Canjeado",,132.251.1.253
"2025-10-05 10:01:26",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109949646707,71774850shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 09:51:56",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109949479694,71774850shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 11:19:45",pe.aciertala.com,782425139,787763675,ustaris1,"Player Retail",109951202357,"Génesis. Aciertala Gestor",PEN,38,0.00,38,,0.04,38.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-04 22:59:36",pe.aciertala.com,782425139,787763171,shelcy72,"Player Retail",109941728912,shelcy72shop,PEN,100,0.00,100,,1.14,101.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.202.57
"2025-10-04 23:06:17",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Retail",109941746066,LOBLITASTshop,PEN,150,0.00,150,,6.38,156.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.124.142
"2025-10-04 22:27:55",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",109941645761,ug_sagitarioshop,PEN,34,0.00,34,,500,534,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-04 22:32:46",pe.aciertala.com,782425139,787917650,yomi1901,"Player Retail",109941660053,yomi1901shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.210.246.199
"2025-10-04 22:52:33",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109941712484,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-10-04 22:52:56",pe.aciertala.com,782425139,787763171,shelcy72,"Player Retail",109941713339,shelcy72shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.202.57
"2025-10-04 23:57:23",pe.aciertala.com,782425139,787968896,famram,"Player Online",109941845861,famramshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,8.243.107.156
"2025-10-05 00:09:02",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Retail",109941864536,LOBLITASTshop,PEN,150,0.00,150,,6.38,156.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.117.55
"2025-10-04 23:41:49",pe.aciertala.com,782425139,787763171,shelcy72,"Player Retail",109941818261,shelcy72shop,PEN,50,0.00,50,,0.21,50.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.64.202.57
"2025-10-04 21:06:16",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",109941277391,Sulinshop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.156
"2025-10-04 22:01:51",pe.aciertala.com,782425139,787917650,yomi1901,"Player Retail",109941556769,yomi1901shop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.210.246.199
"2025-10-04 22:02:20",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109941558671,dacashop,PEN,5,0.00,5,,0.49,5.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023814 Voucher Canjeado",,132.191.1.205
"2025-10-05 07:27:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109946837405,fernando03shop,PEN,30,0.00,30,,0.14,30.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.45
"2025-10-05 08:02:26",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",109947554396,valentin21shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.0.3
"2025-10-05 10:59:39",pe.aciertala.com,782425139,787391573,yeigel10,"Player Retail",109950789203,yeigel10shop,PEN,29,0.00,29,,0,29,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023832 Voucher Canjeado",,38.25.29.116
"2025-10-05 12:10:19",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",109952362961,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.03,10.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga altoque",187.57.91.248
"2025-10-05 12:14:26",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",109952460389,Lubagasebas10shop,PEN,20,0.00,20,,0.11,20.11,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-05 11:39:46",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",109951649927,Carlos110861shop,PEN,200,0.00,200,,0.32,200.32,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.65.25.86
"2025-10-05 12:26:17",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109952745668,71774850shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 12:41:57",pe.aciertala.com,782425139,787763675,ustaris1,"Player Retail",109953123515,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.04,20.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-05 12:24:06",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109952692415,71774850shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 13:33:47",pe.aciertala.com,782425139,787917650,yomi1901,"Player Retail",109954461518,yomi1901shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.210.246.199
"2025-10-05 13:07:06",pe.aciertala.com,782425139,787978952,alex15,"Player Online",109953761084,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.91.248
"2025-10-05 13:42:41",pe.aciertala.com,782953459,782974795,SHOP_CAJADEAGUA,Tienda,109954690307,SHOP_CAJADEAGUAunknown,PEN,50,0.00,50,,1751.4,1801.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023829 Voucher Canjeado",,38.25.29.167
"2025-10-05 14:36:08",pe.aciertala.com,783820748,787394432,71774850,"Player Retail",109956017672,71774850shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.128.133
"2025-10-05 14:30:17",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",109955873288,CARLOSBELLIDOshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.98.182.207
"2025-10-05 14:55:36",pe.aciertala.com,787708169,787767434,T8BAGUA,Operador,109956494786,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2,2002,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,201.150.33.172
