"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-11 10:16:44",pe.aciertala.com,787246115,787892399,T4MercadoRojo,Operador,110072017568,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0.5,3000.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-11 10:43:55",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110072568737,"DIana G. Aciertala Gestor",PEN,15,0.00,15,,0.31,15.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",177.132.146.57
"2025-10-11 09:09:25",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110070741776,Jlatorre1910shop,PEN,30,0.00,30,,729.46,759.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.70
"2025-10-11 09:12:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110070804191,fernando03shop,PEN,20,0.00,20,,0.72,20.72,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.44
"2025-10-11 10:51:56",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110072742560,pajaresshop,PEN,100,0.00,100,,0.26,100.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.203.64.9
"2025-10-11 10:53:06",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",110072767778,Eldishop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.176.181
"2025-10-11 13:32:53",pe.aciertala.com,782425139,786673244,huallanca,"Player Retail",110077003985,huallancashop,PEN,30,0.00,30,,60.4,90.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.188
"2025-10-11 13:33:54",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110077032536,edelvis47shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.92.104
"2025-10-11 11:26:06",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110073515330,"DIana G. Aciertala Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",177.132.146.57
"2025-10-11 11:38:46",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110073816659,enriquefgchshop,PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.244
"2025-10-11 12:34:34",pe.aciertala.com,782425139,787678388,Ventidoes,"Player Retail",110075280473,Ventidoesshop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.164.79
"2025-10-11 13:30:00",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110076917282,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Riesgo al toque",191.107.204.38
"2025-10-11 13:51:10",pe.aciertala.com,782953903,787760807,T12VARADEORO,Operador,110077543382,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,13,2013,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-10-11 13:55:06",pe.aciertala.com,782425139,787433165,Keeneland1509,"Player Retail",110077660994,Keeneland1509shop,PEN,100,0.00,100,,6.26,106.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,170.100.180.2
"2025-10-11 15:54:05",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110081078684,"Carolina Parra Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-11 15:55:15",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110081108993,pedro1983shop,PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024120 Voucher Canjeado",,190.235.45.139
"2025-10-11 15:17:33",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110080076648,rocioarangoshop,PEN,42,0.00,42,,0,42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.50
"2025-10-11 15:15:16",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110080008461,William147shop,PEN,34,0.00,34,,0.48,34.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.67.34
"2025-10-11 16:23:07",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110081850035,"Carolina Parra Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-11 16:15:25",pe.aciertala.com,782425139,787660790,locohen100,"Player Online",110081652119,locohen100shop,PEN,100,0.00,100,,0.22,100.22,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.231.55
"2025-10-11 16:19:22",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",110081753735,Gerald33shop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.72.170
"2025-10-11 17:49:13",pe.aciertala.com,787850000,787850078,T07ALCAZAR,Operador,110083769345,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1.66,2001.66,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-11 16:30:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110082037091,Ruberth140183shop,PEN,44,0.00,44,,0.29,44.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.148.96
"2025-10-11 17:54:42",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110083880441,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.31,5.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Riesgo al toque",138.186.143.50
"2025-10-11 16:42:56",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110082328640,peposhop,PEN,100,0.00,100,,0.5,100.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.45.105
"2025-10-11 16:45:16",pe.aciertala.com,782425139,787992185,reybis,"Player Online",110082384305,reybisshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.56.218.71
"2025-10-11 16:53:07",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",110082577154,peposhop,PEN,100,0.00,100,,0.5,100.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.45.105
"2025-10-11 16:57:36",pe.aciertala.com,782425139,787903925,Pealmanza,"Player Retail",110082682880,Pealmanzashop,PEN,379,0.00,379,,0.25,379.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.92.248
"2025-10-11 16:48:36",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110082466451,Miguel53shop,PEN,210,0.00,210,,0.2,210.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.18.139
"2025-10-11 17:06:56",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110082882029,gato2024shop,PEN,200,0.00,200,,0.27,200.27,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.42.33.20
"2025-10-11 17:07:09",pe.aciertala.com,782425139,787957613,stingma23,"Player Retail",110082886370,stingma23shop,PEN,279,0.00,279,,0,279,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.239.90.200
"2025-10-11 17:06:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110082870932,Ruberth140183shop,PEN,20,0.00,20,,2.29,22.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.148.96
"2025-10-11 17:37:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110083531967,gato2024shop,PEN,200,0.00,200,,0.27,200.27,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.237.178.95
"2025-10-11 18:30:29",pe.aciertala.com,782425139,787994483,alcantarita,"Player Online",110084480975,alcantaritashop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.46.101
"2025-10-11 18:27:02",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110084430854,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.31,10.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-11 18:47:23",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110084727362,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.94,5.94,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-12 07:42:53",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110091738896,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.33,10.33,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.50.3.85
"2025-10-11 20:56:46",pe.aciertala.com,782425139,785276927,Jhan099,"Player Retail",110085940853,Jhan099shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.42.19.110
"2025-10-11 20:57:21",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110085943607,gael123shop,PEN,25,0.00,25,,0.77,25.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.16
"2025-10-11 23:34:02",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",110086409123,eduque23shop,PEN,30,0.00,30,,608.97,638.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.201.92
"2025-10-12 01:03:12",pe.aciertala.com,782425139,787983932,Milo170169,"Player Online",110086559843,Milo170169shop,PEN,100,0.00,100,,0.46,100.46,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.237.25.64
"2025-10-11 22:33:45",pe.aciertala.com,782425139,787662446,William147,"Player Retail",110086276349,William147shop,PEN,45,0.00,45,,11.47,56.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.67.149
"2025-10-11 22:48:46",pe.aciertala.com,782425139,787779890,Lotto,"Player Retail",110086317377,Lottoshop,PEN,190,0.00,190,,0.28,190.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.217
"2025-10-12 08:33:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110092802528,fernando03shop,PEN,30,0.00,30,,0.58,30.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.108
"2025-10-12 09:12:56",pe.aciertala.com,782425139,787776089,Agurto,"Player Retail",110093546693,Agurtoshop,PEN,20,0.00,20,,0.13,20.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.154.229
"2025-10-11 19:03:46",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",110084938559,BladimirRiscoshop,PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.80.64
"2025-10-11 19:05:36",pe.aciertala.com,782425139,787957613,stingma23,"Player Retail",110084962121,stingma23shop,PEN,280,0.00,280,,5.58,285.58,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.239.90.200
"2025-10-11 19:38:59",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110085349787,Emilianoshop,PEN,30,0.00,30,,840.77,870.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.72
"2025-10-11 19:42:22",pe.aciertala.com,782425139,787960319,Armandoc.17,"Player Retail",110085385364,Armandoc.17shop,PEN,50,0.00,50,,212.05,262.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.232.201.28
"2025-10-11 19:47:45",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",110085437318,WaldirBeriashop,PEN,30,0.00,30,,351.29,381.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.52
"2025-10-11 19:51:26",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110085472490,Jhofran87shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.130.159
"2025-10-11 20:27:53",pe.aciertala.com,782425139,787994357,percymeza,"Player Online",110085760556,percymezashop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,181.176.92.181
"2025-10-11 19:14:19",pe.aciertala.com,782425139,787520873,renzosky,"Player Retail",110085076034,"Carolina Parra Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-11 19:15:59",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",110085096116,carlitos1000shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024126 Voucher Canjeado",,38.253.158.114
"2025-10-11 19:19:36",pe.aciertala.com,782425139,787931876,gael123,"Player Retail",110085139514,gael123shop,PEN,20,0.00,20,,0.77,20.77,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.230
"2025-10-11 20:30:54",pe.aciertala.com,782425139,787994216,julioalvaro34,"Player Online",110085780752,julioalvaro34shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.130.142
"2025-10-11 20:41:32",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110085852659,fredyalshop,PEN,200,0.00,200,,0.27,200.27,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024129 Voucher Canjeado",,179.6.74.127
"2025-10-12 10:09:25",pe.aciertala.com,783820721,787331213,Shop-Bellamar,Tienda,110094614447,"ANTHIA CHERO Aciertala Gestor",PEN,15,0.00,15,,55,70,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",recarga,179.6.0.28
"2025-10-12 10:04:52",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",110094525593,segun43shop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024144 Voucher Canjeado",,200.121.230.115
"2025-10-12 10:13:16",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110094695720,Lubagasebas10shop,PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-12 07:20:35",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110091273842,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,1,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",177.50.12.241
"2025-10-12 10:34:08",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110095114946,"Génesis. Aciertala Gestor",PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.88.80
"2025-10-12 11:50:37",pe.aciertala.com,782425139,784816388,jeanphs20,"Player Retail",110096794652,"Nestor Aciertala Gestor",PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.204.38
"2025-10-12 10:27:05",pe.aciertala.com,782425139,787639850,nels,"Player Retail",110094971324,nelsshop,PEN,5,0.00,5,,0.16,5.16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024147 Voucher Canjeado",,181.176.90.57
"2025-10-12 11:14:03",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110095978307,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.27,50.27,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.88.80
"2025-10-12 11:59:02",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110096982335,Carlos110861shop,PEN,117,0.00,117,,0.12,117.12,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.86
"2025-10-12 12:03:46",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110097092807,Sulinshop,PEN,20,0.00,20,,1.58,21.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.124.207
"2025-10-12 12:03:23",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110097083969,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024150 Voucher Canjeado",,38.25.29.116
"2025-10-12 12:26:16",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110097617153,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0.38,15.38,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.204.38
"2025-10-12 12:34:07",pe.aciertala.com,782425139,787897655,Salomon123,"Player Online",110097799676,Salomon123shop,PEN,500,0.00,500,,2451.56,2951.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.91
"2025-10-12 12:18:51",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110097446189,"Génesis. Aciertala Gestor",PEN,6,0.00,6,,0.01,6.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.40.88.80
"2025-10-12 12:18:26",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110097436667,Sulinshop,PEN,20,0.00,20,,1.58,21.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.124.207
"2025-10-12 13:38:18",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110099480135,"Nestor Aciertala Gestor",PEN,5,0.00,5,,0.01,5.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-12 14:28:06",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",110100745574,Miguel53shop,PEN,220,0.00,220,,0.2,220.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.18.139
"2025-10-12 12:37:04",pe.aciertala.com,787702754,787766501,T14PAIJAN,Operador,110097871925,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,3.31,3003.31,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,132.251.1.212
"2025-10-12 12:37:24",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110097880046,pedro1983shop,PEN,16,0.00,16,,0,16,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024159 Voucher Canjeado",,190.235.45.139
"2025-10-12 12:36:27",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110097857189,fredyalshop,PEN,70,0.00,70,,3.77,73.77,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024153 Voucher Canjeado",,179.6.75.154
"2025-10-12 12:43:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110098022891,"Nestor Aciertala Gestor",PEN,50,0.00,50,,0.07,50.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.107.204.38
"2025-10-12 14:59:01",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",110101508924,Giancarlo12shop,PEN,70,0.00,70,,6.75,76.75,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.236.7.64
"2025-10-12 15:19:36",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110102010758,Jhofran87shop,PEN,35,0.00,35,,0,35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.250.33
"2025-10-12 15:23:36",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110102112488,Ruberth140183shop,PEN,50,0.00,50,,0.15,50.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.144.161
"2025-10-12 15:51:42",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110102747414,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024171 Voucher Canjeado",,132.191.1.158
"2025-10-12 17:28:42",pe.aciertala.com,782425139,787392749,Jhonathan_F,"Player Retail",110104697048,"Carolina Parra Gestor",PEN,45.5,0.00,45.5,,0.69,46.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-12 16:05:55",pe.aciertala.com,782425139,787992305,Jhofran87,"Player Online",110103082334,Jhofran87shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.215.250.33
"2025-10-12 16:27:36",pe.aciertala.com,782425139,787763183,Carlos110861,"Player Retail",110103554774,Carlos110861shop,PEN,200,0.00,200,,10.12,210.12,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.65.25.86
"2025-10-12 16:14:12",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110103259721,rocioarangoshop,PEN,140,0.00,140,,0,140,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.158.74
"2025-10-12 16:25:46",pe.aciertala.com,782425139,787992176,jair11,"Player Online",110103515351,jair11shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.137
"2025-10-12 17:43:25",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110104910837,"Carolina Parra Gestor",PEN,170,0.00,170,,30,200,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2024174 Voucher Cancelado","Se cancela por solicitud del cliente",186.148.181.174
"2025-10-12 17:35:06",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",110104789202,Mabe89shop,PEN,50,0.00,50,,0.39,50.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.180.203
"2025-10-12 18:42:23",pe.aciertala.com,787850000,787850084,T09ALCAZAR,Operador,110105679884,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,0.35,2000.35,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-12 18:15:54",pe.aciertala.com,782425139,787984106,pachaspaul17,"Player Online",110105361374,pachaspaul17shop,PEN,30,0.00,30,,0.3,30.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.134
"2025-10-12 18:39:41",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110105650643,valentin21shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.97
"2025-10-12 18:45:30",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110105712593,SHOP_CTOGRANDE8unknown,PEN,180,0.00,180,,3383,3563,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024180 Voucher Canjeado",,200.121.230.115
"2025-10-13 06:21:26",pe.aciertala.com,782425139,787818494,Jlatorre1910,"Player Retail",110110132328,Jlatorre1910shop,PEN,99,0.00,99,,869.21,968.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.22.70
