"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-05 20:05:36",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111184244693,lucy1234shop,PEN,35,0.00,35,,0.25,35.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.43
"2025-12-05 20:17:41",pe.aciertala.com,782425139,787919996,mufalaac,"Player Retail",111184321598,"Carolina Parra Gestor",PEN,330,0.00,330,,0.19,330.19,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027048 Voucher Cancelado","Se cancela por solicitud del cliente",186.148.181.173
"2025-12-05 20:18:03",pe.aciertala.com,782425139,787903856,pepo,"Player Retail",111184324073,peposhop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,179.7.16.41
"2025-12-05 20:21:55",pe.aciertala.com,782425139,787767551,lenyangulo,"Player Retail",111184349219,"Maria Vargas Gestor",PEN,500,0.00,500,,19.86,519.86,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027051 Voucher Cancelado","Solicitar retiro por transferencia bancaria",38.25.17.110
"2025-12-06 08:52:46",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111191221073,lucy1234shop,PEN,100,0.00,100,,0.12,100.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.70.126
"2025-12-06 08:51:24",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111191191994,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1692,1702,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027060 Voucher Cancelado",,179.7.88.1
"2025-12-06 08:37:56",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111190898546,Kevin00shop,PEN,30,0.00,30,,149.13,179.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.253.189.13
"2025-12-06 09:39:06",pe.aciertala.com,782425139,787990991,73646109,"Player Online",111192103418,73646109shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.139.15
"2025-12-06 09:49:34",pe.aciertala.com,782953903,787760792,T08VARADEORO,Operador,111192299933,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,9.5,3009.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 09:48:01",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",111192270350,maycol2025shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027069 Voucher Canjeado",,179.7.88.60
"2025-12-05 22:15:36",pe.aciertala.com,782425139,783960500,pedrods,"Player Retail",111184842773,pedrodsshop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.26.230
"2025-12-05 22:32:56",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111184891439,Yuliers19shop,PEN,20,0.00,20,,0.01,20.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.93
"2025-12-05 22:08:45",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111184823900,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.157
"2025-12-06 00:51:26",pe.aciertala.com,782425139,787658117,Casino2025,"Player Retail",111185172431,Casino2025shop,PEN,30,0.00,30,,9.55,39.55,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.95.99
"2025-12-06 01:27:36",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111185246369,cesar1022shop,PEN,50,0.00,50,,10.6,60.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
"2025-12-05 20:58:42",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111184562528,fernando03shop,PEN,40,0.00,40,,0.16,40.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.157
"2025-12-05 21:10:02",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111184619393,"Maria Vargas Gestor",PEN,10,0.00,10,,0.43,10.43,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 20:33:35",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111184419506,"Maria Vargas Gestor",PEN,10,0.00,10,,0.54,10.54,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-05 20:33:40",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111184419851,"Maria Vargas Gestor",PEN,10,0.00,10,,10.54,20.54,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-12-06 05:36:14",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111187463177,lucy1234shop,PEN,30,0.00,30,,0.15,30.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.69.43
"2025-12-06 06:08:55",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111188105231,kaligor123shop,PEN,30,0.00,30,,30.87,60.87,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.26.145
"2025-12-06 06:11:16",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",111188153471,jorgeluis2025shop,PEN,60,0.00,60,,1.8,61.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.73.25
"2025-12-06 06:19:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111188308913,PAPAKIN1211shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
"2025-12-06 07:17:36",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111189403715,JGibson91shop,PEN,30,0.00,30,,25.27,55.27,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,181.176.45.32
"2025-12-06 07:50:08",pe.aciertala.com,782425139,788136734,Alexvasma,"Player Online",111189973778,Alexvasmashop,PEN,100,0.00,100,,0.13,100.13,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.157.130.134
"2025-12-06 07:58:46",pe.aciertala.com,782425139,787802474,calram5,"Player Retail",111190116386,calram5shop,PEN,30,0.00,30,,0.2,30.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.114.149
"2025-12-06 07:51:16",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111189993143,PAPAKIN1211shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.12.144
"2025-12-06 09:11:13",pe.aciertala.com,782425139,787639850,nels,"Player Retail",111191595599,nelsshop,PEN,5,0.00,5,,0.04,5.04,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027066 Voucher Canjeado",,181.176.115.51
"2025-12-06 09:11:56",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",111191608196,sheylashop,PEN,30,0.00,30,,0.26,30.26,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.92.189
"2025-12-06 08:22:08",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111190557779,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.157
"2025-12-06 09:26:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111191877473,ADIELPAshop,PEN,172,0.00,172,,0.47,172.47,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.11.186
"2025-12-06 08:25:26",pe.aciertala.com,782425139,787776161,zorro21,"Player Retail",111190628354,zorro21shop,PEN,26,0.00,26,,1,27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.31.137
"2025-12-06 08:25:36",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111190631777,PAPAKIN1211shop,PEN,100,0.00,100,,0.04,100.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.12.144
"2025-12-06 08:57:22",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",111191319410,ARTUROENRRIQUEshop,PEN,14.8,0.00,14.8,,0.34,15.14,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027063 Voucher Canjeado",,200.121.203.153
"2025-12-06 09:16:43",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,111191693468,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,3,3003,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 13:32:46",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111198124322,Lubagasebas10shop,PEN,32,0.00,32,,0.85,32.85,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-06 14:13:54",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",111199324739,"Nestor Aciertala Gestor",PEN,7,0.00,7,,0.26,7.26,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-06 14:12:19",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111199279535,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1642,1652,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2027099 Voucher Cancelado",,179.7.88.1
"2025-12-06 12:15:47",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111195820262,"Génesis. Aciertala Gestor",PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.57.88.138
"2025-12-06 13:10:12",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111197462816,pedro1983shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027093 Voucher Canjeado",,190.236.4.65
"2025-12-06 13:16:23",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",111197647178,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.01,10.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-12-06 15:01:27",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111200631458,"Atc11 Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-06 14:58:26",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111200555006,luisardo45shop,PEN,30,0.00,30,,786.82,816.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,161.132.40.246
"2025-12-06 15:55:05",pe.aciertala.com,782953699,787756238,T08CTOGRANDE8,Operador,111201996284,"Luis Graterol Aciertala Gestor",PEN,2100,0.00,2100,,941,3041,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:49:26",pe.aciertala.com,782953645,787757345,T12CTOGRANDE2,Operador,111201861344,"Luis Graterol Aciertala Gestor",PEN,2000,0.00,2000,,1009,3009,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:52:46",pe.aciertala.com,782953699,787756214,T02CTOGRANDE8,Operador,111201940580,"Luis Graterol Aciertala Gestor",PEN,2500,0.00,2500,,521.5,3021.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:57:08",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111202041269,"Atc11 Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.197.91
"2025-12-06 15:57:19",pe.aciertala.com,782953699,787756250,T12CTOGRANDE8,Operador,111202045592,"Luis Graterol Aciertala Gestor",PEN,1100,0.00,1100,,1940.89,3040.89,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:07:07",pe.aciertala.com,782953903,787760807,T12VARADEORO,Operador,111202272752,"Luis Graterol Aciertala Gestor",PEN,2500,0.00,2500,,526,3026,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:04:21",pe.aciertala.com,782953903,787760759,T02VARADEORO,Operador,111202207196,"Luis Graterol Aciertala Gestor",PEN,2010,0.00,2010,,980.06,2990.06,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:05:48",pe.aciertala.com,782953903,787760804,T11VARADEORO,Operador,111202241495,"Luis Graterol Aciertala Gestor",PEN,2130,0.00,2130,,76.13,2206.13,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 15:46:09",pe.aciertala.com,782953525,787760456,T17LOSPOSTES,Operador,111201786311,"Luis Graterol Aciertala Gestor",PEN,1200,0.00,1200,,1875.68,3075.68,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:56:29",pe.aciertala.com,782953699,787756247,T11CTOGRANDE8,Operador,111202026926,"Luis Graterol Aciertala Gestor",PEN,2700,0.00,2700,,344.83,3044.83,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 16:00:39",pe.aciertala.com,782953777,787760060,T08Mancocapac,Operador,111202123007,"Luis Graterol Aciertala Gestor",PEN,2800,0.00,2800,,227.29,3027.29,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:00:01",pe.aciertala.com,782953777,787760039,T03Mancocapac,Operador,111202109306,"Luis Graterol Aciertala Gestor",PEN,2400,0.00,2400,,656.2,3056.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 15:58:03",pe.aciertala.com,782953699,787756235,T07CTOGRANDE8,Operador,111202062827,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,12.9,3012.9,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 15:49:01",pe.aciertala.com,782953645,787757339,T10CTOGRANDE2,Operador,111201851102,"Luis Graterol Aciertala Gestor",PEN,2200,0.00,2200,,867,3067,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:50:47",pe.aciertala.com,782953645,787757369,T17CTOGRANDE2,Operador,111201894353,"Luis Graterol Aciertala Gestor",PEN,1000,0.00,1000,,2027.26,3027.26,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:44:28",pe.aciertala.com,782953525,787758704,T13LOSPOSTES,Operador,111201747053,"Luis Graterol Aciertala Gestor",PEN,2200,0.00,2200,,811.45,3011.45,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:52:26",pe.aciertala.com,782953699,787756208,T01CTOGRANDE8,Operador,111201932480,"Luis Graterol Aciertala Gestor",PEN,2500,0.00,2500,,526.6,3026.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 16:10:03",pe.aciertala.com,782953903,787760762,T03VARADEORO,Operador,111202339010,"Luis Graterol Aciertala Gestor",PEN,1300,0.00,1300,,1755.35,3055.35,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:10:36",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111202351823,JongAAAAshop,PEN,30,0.00,30,,64.25,94.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.85.36
"2025-12-06 16:11:44",pe.aciertala.com,782954011,787760300,T06RIVAGUERO,Operador,111202378016,"Luis Graterol Aciertala Gestor",PEN,2300,0.00,2300,,710.75,3010.75,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:15:18",pe.aciertala.com,782425139,787797191,Jhonatandav2431,"Player Retail",111202457369,Jhonatandav2431shop,PEN,49,0.00,49,,0.04,49.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.32.128
"2025-12-06 16:16:22",pe.aciertala.com,782974795,787758914,T02Cjadeagua,Operador,111202482476,"Luis Graterol Aciertala Gestor",PEN,2600,0.00,2600,,432.2,3032.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:17:54",pe.aciertala.com,782974795,787758965,T06Cjadeagua,Operador,111202517783,"Luis Graterol Aciertala Gestor",PEN,2300,0.00,2300,,730.4,3030.4,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 12:04:56",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",111195522401,Ruberth140183shop,PEN,20,0.00,20,,0.46,20.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.157.120
"2025-12-06 13:55:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111198787499,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.189
"2025-12-06 16:43:06",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111203080241,Lubagasebas10shop,PEN,25,0.00,25,,0.19,25.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-12-06 15:42:50",pe.aciertala.com,782953525,787758689,T09LOSPOSTES,Operador,111201708515,"Luis Graterol Aciertala Gestor",PEN,3000,0.00,3000,,71.7,3071.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 15:39:36",pe.aciertala.com,782953525,787758659,T02LOSPOSTES,Operador,111201626765,"Luis Graterol Aciertala Gestor",PEN,2900,0.00,2900,,85,2985,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",123,38.25.22.92
"2025-12-06 16:18:18",pe.aciertala.com,782974795,787758977,T07Cjadeagua,Operador,111202527215,"Luis Graterol Aciertala Gestor",PEN,2700,0.00,2700,,237.5,2937.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-12-06 16:50:36",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",111203239463,DValpa93shop,PEN,30,0.00,30,,223.84,253.84,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.73.201
"2025-12-06 16:52:46",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",111203284868,Emilianoshop,PEN,30,0.00,30,,1673.82,1703.82,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.75.206
"2025-12-06 18:26:56",pe.aciertala.com,782425139,787960319,Armandoc.17,"Player Retail",111204875582,Armandoc.17shop,PEN,30,0.00,30,,63.46,93.46,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.31.101
"2025-12-07 04:43:00",pe.aciertala.com,782425139,787520873,renzosky,"Player Online",111208449245,"DIana G. Aciertala Gestor",PEN,79.72,0.00,79.72,,0.03,79.75,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-07 00:01:56",pe.aciertala.com,782425139,783548154,FUNKI1845,"Player Online",111206978450,FUNKI1845shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.4.21
"2025-12-07 04:22:26",pe.aciertala.com,782425139,788142674,Chapy05,"Player Online",111208156676,Chapy05shop,PEN,300,0.00,300,,0,300,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.159.84
"2025-12-06 23:44:12",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",111206947043,"DIana G. Aciertala Gestor",PEN,7.32,0.00,7.32,,0.23,7.55,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-12-06 19:08:19",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",111205356668,zacariastorresshop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2027120 Voucher Canjeado",,132.191.0.222
"2025-12-06 19:01:56",pe.aciertala.com,782425139,787836953,Margot09,"Player Retail",111205286114,Margot09shop,PEN,30,0.00,30,,56.83,86.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.156
"2025-12-06 19:18:41",pe.aciertala.com,782425139,783613026,Librastone,"Player Retail",111205484645,Librastoneshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.6.229
"2025-12-06 20:04:41",pe.aciertala.com,782425139,786739082,maureliolic,"Player Retail",111205946735,maureliolicshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,172.56.151.152
"2025-12-06 19:30:26",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111205614521,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.13
"2025-12-06 20:21:16",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",111206087942,valentin21shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.13
"2025-12-07 07:05:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111211202357,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.3.163
"2025-12-06 22:13:55",pe.aciertala.com,782425139,787896926,AxiosX,"Player Retail",111206712518,AxiosXshop,PEN,20,0.00,20,,1.07,21.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,187.102.210.90
"2025-12-06 22:17:26",pe.aciertala.com,782425139,787706609,sorx15,"Player Retail",111206724629,sorx15shop,PEN,100,0.00,100,,0.28,100.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.199
"2025-12-06 22:32:56",pe.aciertala.com,782425139,788136104,dhanius,"Player Online",111206777837,dhaniusshop,PEN,20,0.00,20,,0.28,20.28,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.2.117
"2025-12-06 22:26:46",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111206758067,fernando03shop,PEN,20,0.00,20,,0.16,20.16,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.171
"2025-12-06 22:51:29",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",111206832017,cesar1022shop,PEN,50,0.00,50,,2.3,52.3,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.53.79
