"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-10-18 12:50:09",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110217670805,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",138.186.143.50
"2025-10-18 09:26:36",pe.aciertala.com,782953645,787757312,T03CTOGRANDE2,Operador,110212624697,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,16,3016,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-18 09:29:07",pe.aciertala.com,782425139,787911617,josech2017,"Player Retail",110212677728,josech2017shop,PEN,30,0.00,30,,86.45,116.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.163.60
"2025-10-18 09:12:40",pe.aciertala.com,787708169,787767431,T7BAGUA,Operador,110212341935,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,3,2003,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",recarga,181.233.152.6
"2025-10-18 09:39:36",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110212903811,taz25shop,PEN,100,0.00,100,,18,118,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.102.28
"2025-10-18 10:58:08",pe.aciertala.com,787195115,787876688,T08LURIN,Operador,110214683846,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,21.6,3021.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-10-18 11:06:36",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110214885005,Sulinshop,PEN,20,0.00,20,,0.7,20.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.178
"2025-10-18 11:31:57",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110215527374,pedro1983shop,PEN,9,0.00,9,,0,9,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024450 Voucher Canjeado",,190.237.121.82
"2025-10-18 17:26:58",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110225427590,"Maria Vargas Gestor",PEN,15,0.00,15,,0.2,15.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 17:41:38",pe.aciertala.com,782425139,787045820,LOBLITAST,"Player Online",110225748614,"Maria Vargas Gestor",PEN,9.58,0.00,9.58,,0.27,9.85,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 17:43:18",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110225783129,Lubagasebas10shop,PEN,40,0.00,40,,0.21,40.21,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-18 14:50:14",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,110221299848,clienteswebpeunknown,PEN,10.8,0.00,10.8,,4719.4,4730.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024465 Voucher Canjeado",,38.25.17.110
"2025-10-18 14:46:22",pe.aciertala.com,782425139,787984106,pachaspaul17,"Player Online",110221191314,pachaspaul17shop,PEN,20,0.00,20,,0.18,20.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.25
"2025-10-18 16:53:19",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110224660418,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Reacarga al toque",138.186.143.50
"2025-10-18 17:06:41",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110224979837,"Nestor Aciertala Gestor",PEN,10,0.00,10,,0.2,10.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",138.186.143.50
"2025-10-18 17:05:46",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110224958597,Leonard11shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.155
"2025-10-18 18:03:26",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110226166205,Sulinshop,PEN,30,0.00,30,,0.1,30.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.91.101
"2025-10-18 18:07:51",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110226246293,"Maria Vargas Gestor",PEN,10,0.00,10,,0.04,10.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 18:08:43",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110226261854,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 18:26:56",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",110226575912,JosexTJshop,PEN,100,0.00,100,,2.12,102.12,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.253
"2025-10-18 18:48:56",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110226920663,pajaresshop,PEN,100,0.00,100,,0.25,100.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.126.165.172
"2025-10-18 21:33:25",pe.aciertala.com,782425139,787460327,edelvis47,"Player Retail",110228495432,edelvis47shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,38.225.245.97
"2025-10-18 22:48:16",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110228854292,eustaquio17shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-18 22:54:43",pe.aciertala.com,782425139,788012222,Chefico,"Player Online",110228875880,Cheficoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.252.205
"2025-10-18 22:56:36",pe.aciertala.com,782425139,783221453,Eskanz123,"Player Retail",110228880761,Eskanz123shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.250.158.164
"2025-10-18 22:58:29",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110228886182,eustaquio17shop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-18 23:01:58",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110228896406,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-18 23:14:51",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110228930144,eustaquio17shop,PEN,20,0.00,20,,0.5,20.5,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-18 23:29:39",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110228971439,"Atencion Sei Aciertala Gestor",PEN,100,0.00,100,,0.09,100.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",191.183.40.104
"2025-10-19 00:02:16",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110229054530,eustaquio17shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-19 00:37:23",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110229144164,eustaquio17shop,PEN,20,0.00,20,,1.7,21.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-19 02:26:36",pe.aciertala.com,782425139,787946726,eustaquio17,"Player Retail",110229412055,eustaquio17shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.110.97
"2025-10-18 19:31:41",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110227490327,Emilianoshop,PEN,30,0.00,30,,43.42,73.42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.64.37
"2025-10-18 19:34:46",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110227525982,DeiviYogoshop,PEN,206,0.00,206,,40.65,246.65,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.83.83
"2025-10-18 19:10:14",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,110227225490,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2,2002,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-10-19 06:07:05",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110232320954,jorgeluis2025shop,PEN,100,0.00,100,,5.62,105.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.11.210
"2025-10-19 06:39:58",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110233033163,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-18 19:54:15",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110227732379,kike1234shop,PEN,10,0.00,10,,0.95,10.95,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024486 Voucher Canjeado",,181.176.117.234
"2025-10-18 20:14:20",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110227928303,"Maria Vargas Gestor",PEN,100,0.00,100,,0.35,100.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-18 20:31:11",pe.aciertala.com,782954011,787760294,T04RIVAGUERO,Operador,110228071766,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,34.6,3034.6,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",SALDO,181.233.152.6
"2025-10-18 20:40:42",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110228148914,"Maria Vargas Gestor",PEN,71,0.00,71,,0.35,71.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-10-18 20:42:06",pe.aciertala.com,782425139,788007260,valderaajes,"Player Online",110228158181,valderaajesshop,PEN,30,0.00,30,,0.18,30.18,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,177.53.155.15
"2025-10-18 20:52:53",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110228235767,fredyalshop,PEN,200,0.00,200,,0.87,200.87,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024492 Voucher Canjeado",,179.7.65.154
"2025-10-18 20:35:26",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110228108045,JongAAAAshop,PEN,32,0.00,32,,1.05,33.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.149
"2025-10-19 10:43:20",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110237911184,"Nestor Aciertala Gestor",PEN,8,0.00,8,,0.14,8.14,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.119.219.14
"2025-10-19 11:33:46",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110239100261,Ruberth140183shop,PEN,55,0.00,55,,0.86,55.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.253
"2025-10-19 11:31:43",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110239049420,fredyalshop,PEN,180,0.00,180,,0.87,180.87,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024513 Voucher Canjeado",,179.7.65.154
"2025-10-19 11:17:16",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110238703877,pedro1983shop,PEN,14,0.00,14,,0,14,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024510 Voucher Canjeado",,190.235.17.156
"2025-10-19 12:18:29",pe.aciertala.com,782425139,787763675,ustaris1,"Player Retail",110240142083,"Nestor Aciertala Gestor",PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.14
"2025-10-19 12:28:07",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110240366456,Ruberth140183shop,PEN,30,0.00,30,,0.86,30.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.147.253
"2025-10-19 07:07:30",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110233652177,"Carolina Parra Gestor",PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.148.181.174
"2025-10-19 07:19:16",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",110233894562,pajaresshop,PEN,24,0.00,24,,0.14,24.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.127.241.167
"2025-10-19 07:31:29",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",110234159336,Carlos1414shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-10-19 08:58:37",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110235903359,"Carolina Parra Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",190.120.229.196
"2025-10-19 08:53:42",pe.aciertala.com,782425139,787697282,ug_sagitario,"Player Retail",110235807029,ug_sagitarioshop,PEN,340,0.00,340,,31.6,371.6,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.25.250
"2025-10-19 14:28:26",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110243494271,Ruberth140183shop,PEN,40,0.00,40,,0.86,40.86,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.146.44
"2025-10-19 12:37:13",pe.aciertala.com,782425139,787763675,ustaris1,"Player Retail",110240579261,"Nestor Aciertala Gestor",PEN,15,0.00,15,,0.04,15.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.219.14
"2025-10-19 12:37:37",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110240588459,Lubagasebas10shop,PEN,50,0.00,50,,0.71,50.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-19 12:39:16",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110240630030,jorgemendoza25shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024516 Voucher Canjeado",,38.25.29.116
"2025-10-19 12:55:56",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110241064862,ADIELPAshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.8.173
"2025-10-19 13:14:52",pe.aciertala.com,782425139,787763675,ustaris1,"Player Retail",110241560771,"Nestor Aciertala Gestor",PEN,30,0.00,30,,0.04,30.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",186.119.219.14
"2025-10-19 13:30:35",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",110241962426,RojoWinsshop,PEN,384,0.00,384,,0.15,384.15,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.148.115
"2025-10-19 13:58:51",pe.aciertala.com,782425139,787947260,Leonard11,"Player Retail",110242709048,Leonard11shop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.192
"2025-10-19 14:06:19",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110242907477,dave777shop,PEN,68,0.00,68,,0.09,68.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,201.230.169.147
"2025-10-19 14:08:45",pe.aciertala.com,782425139,785668386,omarpalacios,"Player Retail",110242972436,omarpalaciosshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024522 Voucher Canjeado",,38.25.18.63
"2025-10-19 14:07:02",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110242925858,Lubagasebas10shop,PEN,20,0.00,20,,0.58,20.58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-10-19 13:56:07",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110242631057,fernando03shop,PEN,20,0.00,20,,0.66,20.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.113.104
"2025-10-19 08:37:29",pe.aciertala.com,782425139,785285162,kike1234,"Player Retail",110235497291,kike1234shop,PEN,6,0.00,6,,4.95,10.95,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024495 Voucher Canjeado",,38.253.159.62
"2025-10-19 07:58:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110234722733,fernando03shop,PEN,20,0.00,20,,0.66,20.66,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.89.164
"2025-10-19 16:02:02",pe.aciertala.com,782425139,788014088,ichc2025,"Player Online",110245839053,ichc2025shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.56.10
"2025-10-19 16:38:16",pe.aciertala.com,782425139,788012222,Chefico,"Player Online",110246696432,Cheficoshop,PEN,30,0.00,30,,0.4,30.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.224.233.161
"2025-10-19 15:40:14",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110245336577,"Maria Vargas Gestor",PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 16:08:58",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",110246015606,fredyalshop,PEN,120,0.00,120,,0.87,120.87,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2024528 Voucher Canjeado",,179.6.72.96
"2025-10-19 17:33:36",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110247786512,Sulinshop,PEN,30,0.00,30,,1.1,31.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.108.166
"2025-10-19 18:02:46",pe.aciertala.com,782425139,787912823,Pechito_21,"Player Retail",110248199546,Pechito_21shop,PEN,150,0.00,150,,0.32,150.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.224.142.156
"2025-10-19 18:08:41",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110248280006,"Maria Vargas Gestor",PEN,12,0.00,12,,0.2,12.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 18:33:27",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110248592159,"Maria Vargas Gestor",PEN,100,0.00,100,,0.18,100.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 19:02:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",110248923488,ADIELPAshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.1.204
"2025-10-19 19:06:06",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110248964681,valentin21shop,PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.109
"2025-10-19 20:14:33",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110249483318,taz25shop,PEN,58,0.00,58,,0.03,58.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.78
"2025-10-19 20:34:24",pe.aciertala.com,782425139,787892645,taz25,"Player Retail",110249578880,taz25shop,PEN,100,0.00,100,,0.27,100.27,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.4.78
"2025-10-19 20:35:32",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110249584085,"Maria Vargas Gestor",PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 20:36:46",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110249589494,rocioarangoshop,PEN,46,0.00,46,,19.78,65.78,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.202
"2025-10-19 19:46:46",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110249320997,rocioarangoshop,PEN,20,0.00,20,,148.98,168.98,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.202
"2025-10-19 19:35:08",pe.aciertala.com,782425139,788013968,celiafp28,"Player Online",110249232230,celiafp28shop,PEN,55,0.00,55,,0.75,55.75,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,177.53.155.15
"2025-10-19 19:48:23",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110249332535,"Maria Vargas Gestor",PEN,12,0.00,12,,0,12,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 21:15:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110249743922,"Maria Vargas Gestor",PEN,100,0.00,100,,0.11,100.11,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 21:46:40",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110249822195,"Maria Vargas Gestor",PEN,100,0.00,100,,0.17,100.17,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-10-19 22:06:56",pe.aciertala.com,782425139,787717796,EDUARDO3030,"Player Retail",110249870252,EDUARDO3030shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.108.122
"2025-10-19 22:58:34",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110249981003,Duque550shop,PEN,30,0.00,30,,0.9,30.9,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.171
"2025-10-19 23:16:32",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110250015419,Duque550shop,PEN,40,0.00,40,,0.7,40.7,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.171
"2025-10-19 22:11:54",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110249881703,Duque550shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.171
"2025-10-19 22:29:54",pe.aciertala.com,782425139,788014520,Duque550,"Player Online",110249921816,Duque550shop,PEN,20,0.00,20,,0.25,20.25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.88.171
