"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-28 11:13:16",pe.aciertala.com,782425139,787695839,Jdaniel24,"Player Retail",111030967361,Jdaniel24shop,PEN,500,0.00,500,,40.83,540.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.233.207.189
"2025-11-28 11:15:06",pe.aciertala.com,782425139,787626473,mimo2018,"Player Retail",111031008734,mimo2018shop,PEN,500,0.00,500,,530.42,1030.42,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.115.36
"2025-11-28 06:14:48",pe.aciertala.com,782425139,787786997,JGibson91,"Player Retail",111024986522,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,59.63,69.63,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,187.101.77.73
"2025-11-28 05:24:16",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111024060416,Jheyson20shop,PEN,450,0.00,450,,0.06,450.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.145.11
"2025-11-28 06:58:56",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",111025826552,GianmarcoyBeverlyshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.109
"2025-11-28 06:44:04",pe.aciertala.com,782425139,787662446,William147,"Player Retail",111025547369,"Génesis. Aciertala Gestor",PEN,199.8,0.00,199.8,,999.29,1199.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,187.101.77.73
"2025-11-28 02:16:01",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",111022326494,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,580.09,680.09,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 02:14:36",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",111022322396,larryashop,PEN,80,0.00,80,,500.09,580.09,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.95.212
"2025-11-28 11:27:31",pe.aciertala.com,782425139,787626473,mimo2018,"Player Retail",111031291901,"Génesis. Aciertala Gestor",PEN,200,0.00,200,,1530.42,1730.42,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black Friday",187.101.77.73
"2025-11-28 11:29:10",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111031330409,"Nestor Aciertala Gestor",PEN,16,0.00,16,,80.04,96.04,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-28 11:40:29",pe.aciertala.com,782425139,786829211,eduarmf,"Player Retail",111031613933,eduarmfshop,PEN,500,0.00,500,,0.06,500.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.184.128.30
"2025-11-28 11:40:56",pe.aciertala.com,782425139,784220384,adrianlopezb,"Player Retail",111031625003,adrianlopezbshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.104.157
"2025-11-28 11:27:29",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",111031291295,pedro1983shop,PEN,53,0.00,53,,0,53,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026598 Voucher Canjeado",,190.239.75.70
"2025-11-28 11:20:16",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111031126634,sergio96shop,PEN,80,0.00,80,,0.04,80.04,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.13.32
"2025-11-28 11:24:36",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111031223444,"Génesis. Aciertala Gestor",PEN,4,0.00,4,,20.07,24.07,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black Friday",187.101.77.73
"2025-11-28 11:54:40",pe.aciertala.com,782425139,784220384,adrianlopezb,"Player Retail",111031999067,adrianlopezbshop,PEN,50,0.00,50,,30,80,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.65.104.157
"2025-11-28 12:07:38",pe.aciertala.com,782425139,787765394,gc99,"Player Retail",111032347049,gc99shop,PEN,500,0.00,500,,0.52,500.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.225.89
"2025-11-28 12:09:53",pe.aciertala.com,782425139,784220384,adrianlopezb,"Player Retail",111032408852,adrianlopezbshop,PEN,400,0.00,400,,80,480,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.65.104.157
"2025-11-28 12:10:02",pe.aciertala.com,782425139,787765394,gc99,"Player Retail",111032413172,gc99shop,PEN,500,0.00,500,,500.52,1000.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.225.89
"2025-11-28 12:38:34",pe.aciertala.com,782425139,787759916,carlos.saldabece,"Player Online",111033209612,carlos.saldabeceshop,PEN,1313,0.00,1313,,0.84,1313.84,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.32
"2025-11-28 12:50:06",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",111033529943,newjerzy6shop,PEN,500,0.00,500,,666.52,1166.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.72.174
"2025-11-28 12:59:56",pe.aciertala.com,782425139,787776809,ANGIELA,"Player Retail",111033805154,ANGIELAshop,PEN,500,0.00,500,,0.1,500.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.85.51
"2025-11-28 12:26:48",pe.aciertala.com,782425139,788120069,josr2025,"Player Online",111032876015,josr2025shop,PEN,390,0.00,390,,2.2,392.2,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.239.92.128
"2025-11-28 12:37:06",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111033167999,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.162
"2025-11-28 12:48:29",pe.aciertala.com,782425139,787650890,Kenshimura,"Player Retail",111033484796,Kenshimurashop,PEN,173,0.00,173,,0.38,173.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.81.79
"2025-11-28 12:53:55",pe.aciertala.com,782425139,787942829,WaldirBeria,"Player Retail",111033638375,WaldirBeriashop,PEN,500,0.00,500,,500.1,1000.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.144.56
"2025-11-28 12:53:58",pe.aciertala.com,782425139,787967585,newjerzy6,"Player Online",111033639845,"Nestor Aciertala Gestor",PEN,200,0.00,200,,1166.52,1366.52,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.189.37
"2025-11-28 06:19:13",pe.aciertala.com,782425139,787713623,Jheyson20,"Player Retail",111025069469,"Génesis. Aciertala Gestor",PEN,90,0.00,90,,450.06,540.06,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blacfriday,187.101.77.73
"2025-11-28 06:34:12",pe.aciertala.com,782425139,787662446,William147,"Player Retail",111025358102,William147shop,PEN,499,0.00,499,,500.29,999.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.0.21
"2025-11-28 13:24:54",pe.aciertala.com,782425139,788123429,elucha,"Player Online",111034457861,eluchashop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.85.99
"2025-11-28 13:33:05",pe.aciertala.com,782425139,786829211,eduarmf,"Player Retail",111034672889,eduarmfshop,PEN,80,0.00,80,,500.06,580.06,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.128.30
"2025-11-28 13:33:09",pe.aciertala.com,782425139,786654062,luistu20,"Player Retail",111034674425,luistu20shop,PEN,500,0.00,500,,2.85,502.85,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.80.83
"2025-11-28 13:29:23",pe.aciertala.com,782425139,788123429,elucha,"Player Online",111034573169,eluchashop,PEN,80,0.00,80,,1000,1080,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.85.99
"2025-11-28 13:30:46",pe.aciertala.com,782425139,787780124,Wilson1820,"Player Retail",111034610009,Wilson1820shop,PEN,500,0.00,500,,668.31,1168.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.184.55.222
"2025-11-28 12:14:07",pe.aciertala.com,782425139,788000033,JimmyNC10,"Player Online",111032526620,"Génesis. Aciertala Gestor",PEN,96,0.00,96,,480.2,576.2,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black Friday",187.101.77.73
"2025-11-28 14:01:50",pe.aciertala.com,782425139,787636568,JF1002,"Player Retail",111035460665,JF1002shop,PEN,500,0.00,500,,744.14,1244.14,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.233.26.146
"2025-11-28 14:02:00",pe.aciertala.com,782425139,787467494,nestoranccor,"Player Retail",111035464784,"Maria Vargas Gestor",PEN,40,0.00,40,,450.96,490.96,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black Friday",38.25.17.110
"2025-11-28 13:55:43",pe.aciertala.com,782425139,787780124,Wilson1820,"Player Retail",111035284295,"DIana G. Aciertala Gestor",PEN,100,0.00,100,,1168.31,1268.31,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 14:08:28",pe.aciertala.com,782425139,787674239,rodguti,"Player Retail",111035636414,rodgutishop,PEN,30,0.00,30,,0.06,30.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.228
"2025-11-28 08:19:57",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111027446933,Malkavian159shop,PEN,600,0.00,600,,0.62,600.62,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.17.76
"2025-11-28 08:45:21",pe.aciertala.com,782425139,787654829,larrya,"Player Retail",111027947963,larryashop,PEN,300,0.00,300,,304.94,604.94,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,38.25.95.212
"2025-11-28 08:58:15",pe.aciertala.com,782953903,787760774,T04VARADEORO,Operador,111028198388,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,18.2,3018.2,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-28 08:54:26",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",111028125581,Jorgechm12shop,PEN,200,0.00,200,,59.69,259.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.28.23
"2025-11-28 00:09:50",pe.aciertala.com,782425139,787700933,darkfenrir20,"Player Retail",111022099622,darkfenrir20shop,PEN,50,0.00,50,,30.02,80.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.149.96
"2025-11-28 00:08:35",pe.aciertala.com,782425139,787817435,punkicho,"Player Retail",111022097918,punkichoshop,PEN,100,0.00,100,,0.87,100.87,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.199.39
"2025-11-28 00:08:37",pe.aciertala.com,782425139,787700933,darkfenrir20,"Player Retail",111022097975,darkfenrir20shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.149.96
"2025-11-28 01:13:08",pe.aciertala.com,782425139,787842665,Malkavian159,"Player Retail",111022199057,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1000.18,1200.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",Blackfriday,191.183.40.104
"2025-11-28 09:41:09",pe.aciertala.com,782425139,787965074,Giancarlo12,"Player Online",111029017793,Giancarlo12shop,PEN,500,0.00,500,,119.6,619.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.12.113
"2025-11-28 09:16:22",pe.aciertala.com,782425139,787662446,William147,"Player Retail",111028534778,William147shop,PEN,1139,0.00,1139,,4.96,1143.96,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.0.21
"2025-11-28 09:14:33",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",111028501352,GianmarcoyBeverlyshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.29.109
"2025-11-28 08:28:36",pe.aciertala.com,782425139,788047765,Kevin00,"Player Online",111027622622,Kevin00shop,PEN,250,0.00,250,,26.08,276.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.189.13
"2025-11-28 08:30:32",pe.aciertala.com,782425139,783196273,Orlandz,"Player Retail",111027660875,Orlandzshop,PEN,350,0.00,350,,0.49,350.49,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,168.194.102.131
"2025-11-28 14:16:46",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",111035852789,RojoWinsshop,PEN,20,0.00,20,,400.92,420.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.5.208
"2025-11-28 14:27:53",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",111036148115,oswaldo18shop,PEN,30,0.00,30,,2.61,32.61,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026610 Voucher Canjeado",,132.157.129.190
"2025-11-28 14:33:46",pe.aciertala.com,782425139,786429821,davidtude94,"Player Online",111036301406,davidtude94shop,PEN,150,0.00,150,,524.05,674.05,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.236.11.130
"2025-11-28 15:22:52",pe.aciertala.com,782425139,788123174,negracho90,"Player Online",111037493102,negracho90shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.100.232
"2025-11-28 15:37:57",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111037841195,aranguri76shop,PEN,500,0.00,500,,768.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-11-28 13:43:36",pe.aciertala.com,782425139,787716866,kaligor123,"Player Retail",111034958882,kaligor123shop,PEN,20,0.00,20,,14.83,34.83,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.2.182
"2025-11-28 13:46:35",pe.aciertala.com,782425139,788029871,sergio96,"Player Online",111035041769,sergio96shop,PEN,150,0.00,150,,0.14,150.14,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.73.217
"2025-11-28 13:42:42",pe.aciertala.com,782425139,786654062,luistu20,"Player Retail",111034934078,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-28 13:49:18",pe.aciertala.com,782425139,787776809,ANGIELA,"Player Retail",111035113883,"Nestor Aciertala Gestor",PEN,200,0.00,200,,1000.1,1200.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.120.229.196
"2025-11-28 13:51:56",pe.aciertala.com,782425139,787715264,alejita13,"Player Retail",111035181563,alejita13shop,PEN,30,0.00,30,,0.02,30.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.26.228
"2025-11-28 15:29:24",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",111037647476,jorgemendoza25shop,PEN,30,0.00,30,,0.52,30.52,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026613 Voucher Canjeado",,38.187.27.217
"2025-11-28 14:14:16",pe.aciertala.com,782425139,787824713,RojoWins,"Player Retail",111035787293,RojoWinsshop,PEN,400,0.00,400,,0.92,400.92,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.5.208
"2025-11-28 14:15:06",pe.aciertala.com,782425139,787891142,luisardo45,"Player Retail",111035809184,"Maria Vargas Gestor",PEN,100,0.00,100,,1144.73,1244.73,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black friday",38.25.17.110
"2025-11-28 17:49:57",pe.aciertala.com,782425139,787924697,XEUM99,"Player Retail",111040255355,"Maria Vargas Gestor",PEN,10,0.00,10,,10.68,20.68,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 17:28:14",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",111039938525,"Maria Vargas Gestor",PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 17:48:38",pe.aciertala.com,782425139,787883231,MANUELIN1973,"Player Retail",111040237262,"Maria Vargas Gestor",PEN,10,0.00,10,,10.67,20.67,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-28 17:21:53",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111039839324,carlitos1000shop,PEN,200,0.00,200,,40,240,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026622 Voucher Canjeado",,38.253.158.114
"2025-11-28 16:14:46",pe.aciertala.com,782425139,788123174,negracho90,"Player Online",111038587259,negracho90shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,190.237.100.232
"2025-11-28 16:12:59",pe.aciertala.com,782425139,787881308,Vicente247,"Player Online",111038550269,Vicente247shop,PEN,490,0.00,490,,0.56,490.56,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.0.42
"2025-11-28 16:55:14",pe.aciertala.com,782425139,787689266,yiner28,"Player Retail",111039384251,yiner28shop,PEN,500,0.00,500,,100.01,600.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.251.0.209
"2025-11-28 16:44:15",pe.aciertala.com,782425139,787442246,carlitos1000,"Player Retail",111039174374,carlitos1000shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026619 Voucher Canjeado",,132.251.0.164
"2025-11-28 17:38:26",pe.aciertala.com,782425139,787972469,iluminate20,"Player Online",111040091516,iluminate20shop,PEN,20,0.00,20,,0.08,20.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.2.141
"2025-11-28 18:27:16",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111040722239,andresjoseshop,PEN,50,0.00,50,,0.33,50.33,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.101.108
"2025-11-28 16:12:34",pe.aciertala.com,782425139,787662446,William147,"Player Online",111038541491,William147shop,PEN,1993,0.00,1993,,0.65,1993.65,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.251.0.42
"2025-11-28 16:25:56",pe.aciertala.com,782425139,788124140,salvadorramirezcumapa32,"Player Online",111038814152,salvadorramirezcumapa32shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,143.105.157.54
"2025-11-28 16:28:51",pe.aciertala.com,782425139,787689623,jimmeza31,"Player Retail",111038870138,"Maria Vargas Gestor",PEN,82.4,0.00,82.4,,412.95,495.35,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Black Friday",38.25.17.110
"2025-11-28 16:08:26",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",111038459399,JongAAAAshop,PEN,50,0.00,50,,52.38,102.38,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.156.169
"2025-11-28 16:01:16",pe.aciertala.com,782425139,787720943,Leydy20,"Player Retail",111038320550,Leydy20shop,PEN,500,0.00,500,,0.07,500.07,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.145.161
"2025-11-28 16:40:39",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111039105683,"Maria Vargas Gestor",PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Blak friday",38.25.17.110
"2025-11-28 16:54:50",pe.aciertala.com,782425139,783201793,TaigaKagami04,"Player Retail",111039377441,"Maria Vargas Gestor",PEN,10.46,0.00,10.46,,0,10.46,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 17:09:49",pe.aciertala.com,782425139,787924664,COLLEN98,"Player Retail",111039645569,"Maria Vargas Gestor",PEN,10,0.00,10,,0.01,10.01,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-28 23:51:26",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111042260477,Tavoccshop,PEN,500,0.00,500,,30,530,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.2.22
"2025-11-28 23:49:26",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111042257939,Reosamashop,PEN,500,0.00,500,,530.18,1030.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.40
"2025-11-28 23:50:15",pe.aciertala.com,782425139,788119580,luchotimbero,"Player Online",111042258983,luchotimberoshop,PEN,500,0.00,500,,30,530,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.30.1
"2025-11-28 23:51:17",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111042260252,"DIana G. Aciertala Gestor",PEN,200,0.00,200,,1030.18,1230.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco",BlackFriday,191.183.40.104
"2025-11-28 23:54:19",pe.aciertala.com,782425139,787862315,Tavocc,"Player Retail",111042264290,Tavoccshop,PEN,500,0.00,500,,530,1030,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.2.22
"2025-11-29 00:04:15",pe.aciertala.com,782425139,787715093,Reosama,"Player Retail",111042275783,Reosamashop,PEN,50,0.00,50,,1230.18,1280.18,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.250.148.40
"2025-11-29 00:08:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111042280733,ADIELPAshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.162
"2025-11-29 01:20:26",pe.aciertala.com,782425139,787706609,sorx15,"Player Retail",111042409490,sorx15shop,PEN,50,0.00,50,,0.03,50.03,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.26.231
"2025-11-28 22:44:59",pe.aciertala.com,782425139,787626773,tania2024,"Player Retail",111042147983,tania2024shop,PEN,500,0.00,500,,225.23,725.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.130.126
"2025-11-28 22:47:14",pe.aciertala.com,782425139,787626773,tania2024,"Player Retail",111042153305,tania2024shop,PEN,500,0.00,500,,725.23,1225.23,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.130.126
"2025-11-28 23:09:23",pe.aciertala.com,782425139,787640075,Grisell,"Player Retail",111042194018,Grisellshop,PEN,500,0.00,500,,0.1,500.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.132
"2025-11-28 23:09:26",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",111042194129,ADIELPAshop,PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.12.162
